rep621_6_5.5_33	6	5.5	33	0
rep622_3_41.3333_124	3	41.3333	124	0
rep623_15_2.33333_35	15	2.33333	35	0
rep624_15_2_30	15	2	30	0
rep625_21_2_42	21	2	42	0
rep626_3_10_30	3	10	30	0
rep627_27_3.25926_88	27	3.25926	88	0
rep628_14_2.14286_30	14	2.14286	30	0
rep629_6_5_30	6	5	30	0
rep630_39_2.17949_85	39	2.17949	85	0
rep631_15_2_30	15	2	30	0
rep632_13_2.84615_37	13	2.84615	37	0
rep633_15_3.375_51	15	3.375	51	0
rep634_16_2.125_34	16	2.125	34	0
rep635_18_3.44444_62	18	3.44444	62	0
rep636_15_2.25_35	15	2.25	35	0
rep637_32_2.25_72	32	2.25	72	0
rep638_25_2.84_71	25	2.84	71	0
rep639_157_2.99363_470	157	2.99363	470	0
rep640_6_5.16667_31	6	5.16667	31	0
rep641_12_4.16667_50	12	4.16667	50	0
rep642_16_2.0625_33	16	2.0625	33	0
rep643_26_2_52	26	2	52	0
rep644_2_15_30	2	15	30	0
rep645_15_2.2_33	15	2.2	33	0
rep646_21_2.47619_52	21	2.47619	52	0
rep647_3_10.6667_32	3	10.6667	32	0
rep648_5_7_35	5	7	35	0
rep649_3_10.6667_34	3	10.6667	34	0
rep650_12_2.83333_34	12	2.83333	34	0
rep651_3_10.6667_32	3	10.6667	32	0
rep652_3_10_30	3	10	30	0
rep653_22_2.5_55	22	2.5	55	0
rep654_75_3.38667_254	75	3.38667	254	0
rep655_3_10.6667_32	3	10.6667	32	0
rep656_3_10.6667_32	3	10.6667	32	0
rep657_9_4_36	9	4	36	0
rep658_12_3.25_39	12	3.25	39	0
rep659_182_2.01099_366	182	2.01099	366	0
rep660_13_2.69231_35	13	2.69231	35	0
rep661_16_2.0625_34	16	2.0625	34	0
rep662_29_2.13793_62	29	2.13793	62	0
rep663_9_3.55556_34	9	3.55556	34	0
rep664_2_16_32	2	16	32	0
rep665_8_5.5_44	8	5.5	44	0
rep666_3_11.6667_35	3	11.6667	35	0
rep667_21_2.04762_43	21	2.04762	43	0
rep668_37_3.16216_116	37	3.16216	116	0
rep669_3_10.6667_32	3	10.6667	32	0
rep670_27_2_54	27	2	54	0
rep671_15_2.28571_33	15	2.28571	33	0
rep672_15_2_30	15	2	30	0
rep673_8_4.66667_33	8	4.66667	33	0
rep674_3_10_30	3	10	30	0
rep675_9_5.11111_46	9	5.11111	46	0
rep676_135_3.44444_465	135	3.44444	465	0
rep677_3_10.6667_32	3	10.6667	32	0
rep678_21_2_42	21	2	42	0
rep679_3_19_57	3	19	57	0
rep680_3_10_30	3	10	30	0
rep681_13_8.38462_110	13	8.38462	110	0
rep682_10_4.1_41	10	4.1	41	0
rep683_5_6.4_32	5	6.4	32	0
rep684_36_2.11111_76	36	2.11111	76	0
rep685_16_2.0625_33	16	2.0625	33	0
rep686_11_3.25_37	11	3.25	37	0
rep687_6_7.83333_47	6	7.83333	47	0
rep688_72_2.04167_147	72	2.04167	147	0
rep689_18_2.22222_40	18	2.22222	40	0
rep690_12_2.75_33	12	2.75	33	0
rep691_12_2.91667_35	12	2.91667	35	0
rep692_27_3.37037_90	27	3.37037	90	0
rep693_12_2.5_30	12	2.5	30	0
rep694_2_57_114	2	57	114	0
rep695_9_3.55556_32	9	3.55556	32	0
rep696_12_2.91667_35	12	2.91667	35	0
rep697_12_2.91667_35	12	2.91667	35	0
rep698_6_6.16667_37	6	6.16667	37	0
rep699_3_11.3333_34	3	11.3333	34	0
rep700_6_6.5_39	6	6.5	39	0
rep701_85_2.05882_175	85	2.05882	175	0
rep702_57_2.73684_156	57	2.73684	156	0
rep703_51_2.2549_115	51	2.2549	115	0
rep704_3_10_30	3	10	30	0
rep705_12_2.75_33	12	2.75	33	0
rep706_6_9.16667_55	6	9.16667	55	0
rep707_18_2.33333_42	18	2.33333	42	0
rep708_12_2.66667_32	12	2.66667	32	0
rep709_29_2_58	29	2	58	0
rep710_14_2.85714_41	14	2.85714	41	0
rep711_41_3.36585_139	41	3.36585	139	0
rep712_21_2_42	21	2	42	0
rep713_33_2.51515_83	33	2.51515	83	0
rep714_39_2.94872_115	39	2.94872	115	0
rep715_119_2.78992_331	119	2.78992	331	0
rep716_2_19_36	2	19	36	0
rep717_5_6_30	5	6	30	0
rep718_13_2.23077_30	13	2.23077	30	0
rep719_6_5_30	6	5	30	0
rep720_3_10.6667_32	3	10.6667	32	0
rep721_3_12.6667_38	3	12.6667	38	0
rep722_23_3.52174_81	23	3.52174	81	0
rep723_10_3.44444_33	10	3.44444	33	0
rep724_2_34.5_67	2	34.5	67	0
rep725_8_4.375_35	8	4.375	35	0
rep726_3_13.3333_40	3	13.3333	40	0
rep727_21_2.42857_51	21	2.42857	51	0
rep728_9_3.55556_32	9	3.55556	32	0
rep729_40_2.15_86	40	2.15	86	0
rep730_7_6.14286_43	7	6.14286	43	0
rep731_6_6.83333_41	6	6.83333	41	0
rep732_24_2.20833_53	24	2.20833	53	0
rep733_36_2.16667_78	36	2.16667	78	0
rep734_5_6.8_34	5	6.8	34	0
rep735_25_4.04_101	25	4.04	101	0
rep736_45_2.75556_124	45	2.75556	124	0
rep737_3_15_45	3	15	45	0
rep738_13_3.61538_47	13	3.61538	47	0
rep739_17_9.64706_164	17	9.64706	164	0
rep740_17_2.47059_42	17	2.47059	42	0
rep741_4_9.25_37	4	9.25	37	0
rep742_1_74_74	1	74	74	0
rep743_6_6_36	6	6	36	0
rep744_24_3.08333_74	24	3.08333	74	0
rep745_48_2.85417_137	48	2.85417	137	0
rep746_3_11_33	3	11	33	0
rep747_36_5.77778_208	36	5.77778	208	0
rep748_15_2.8_42	15	2.8	42	0
rep749_30_2.73333_82	30	2.73333	82	0
rep750_3_10_30	3	10	30	0
rep751_45_3.52273_157	45	3.52273	157	0
rep752_2_68.5_137	2	68.5	137	0
rep753_3_18.3333_55	3	18.3333	55	0
rep754_8_5.25_42	8	5.25	42	0
rep755_6_5.33333_32	6	5.33333	32	0
rep756_15_2.06667_31	15	2.06667	31	0
rep757_27_2.55556_69	27	2.55556	69	0
rep758_29_2.58621_75	29	2.58621	75	0
rep759_10_6.75_70	10	6.75	70	0
rep760_10_6_54	10	6	54	0
rep761_70_2.38571_167	70	2.38571	167	0
rep762_10_7.1_71	10	7.1	71	0
rep763_19_2.10526_40	19	2.10526	40	0
rep764_10_3.3_33	10	3.3	33	0
rep765_1_33_33	1	33	33	0
rep766_15_2_30	15	2	30	0
rep767_17_2_34	17	2	34	0
rep768_19_2.10526_39	19	2.10526	39	0
rep769_17_2_34	17	2	34	0
rep770_10_3_30	10	3	30	0
rep771_23_2.21739_52	23	2.21739	52	0
rep772_18_2_36	18	2	36	0
rep773_29_4.51724_132	29	4.51724	132	0
rep774_2_22.5_45	2	22.5	45	0
rep775_2_52.5_105	2	52.5	105	0
rep776_10_4.5_45	10	4.5	45	0
rep777_10_3.4_34	10	3.4	34	0
rep778_73_3.09722_225	73	3.09722	225	0
rep779_6_13.1667_79	6	13.1667	79	0
rep780_11_3.36364_37	11	3.36364	37	0
rep781_3_11.6667_35	3	11.6667	35	0
rep782_45_2.11111_95	45	2.11111	95	0
rep783_3_12.6667_38	3	12.6667	38	0
rep784_3_14.6667_44	3	14.6667	44	0
rep785_25_2_50	25	2	50	0
rep786_68_4.42647_301	68	4.42647	301	0
rep787_16_2.125_34	16	2.125	34	0
rep788_12_3.08333_37	12	3.08333	37	0
rep789_41_3.95122_162	41	3.95122	162	0
rep790_18_2.33333_42	18	2.33333	42	0
rep791_3_11_33	3	11	33	0
rep792_54_2_108	54	2	108	0
rep793_2_33_66	2	33	66	0
rep794_6_10.5_63	6	10.5	63	0
rep795_9_3.77778_34	9	3.77778	34	0
rep796_11_3.36364_37	11	3.36364	37	0
rep797_6_8_48	6	8	48	0
rep798_3_11_33	3	11	33	0
rep799_3_13.3333_40	3	13.3333	40	0
rep800_3_10_30	3	10	30	0
rep801_12_3.58333_43	12	3.58333	43	0
rep802_6_6.33333_38	6	6.33333	38	0
rep803_14_2.71429_38	14	2.71429	38	0
rep804_8_6.375_51	8	6.375	51	0
rep805_3_14_42	3	14	42	0
rep806_3_10.6667_32	3	10.6667	32	0
rep807_10_4_40	10	4	40	0
rep808_46_2.06667_94	46	2.06667	94	0
rep809_54_3.33333_180	54	3.33333	180	0
rep810_6_7.83333_47	6	7.83333	47	0
rep811_6_7.16667_44	6	7.16667	44	0
rep812_3_17.3333_52	3	17.3333	52	0
rep813_12_3.33333_40	12	3.33333	40	0
rep814_16_2.8125_45	16	2.8125	45	0
rep815_18_3_54	18	3	54	0
rep816_11_2.72727_31	11	2.72727	31	0
rep817_4_9.5_38	4	9.5	38	0
rep818_15_2_30	15	2	30	0
rep819_19_2.05263_39	19	2.05263	39	0
rep820_29_2_58	29	2	58	0
rep821_6_5.83333_35	6	5.83333	35	0
rep822_21_2.2381_47	21	2.2381	47	0
rep823_3_10_30	3	10	30	0
rep824_26_2.53846_67	26	2.53846	67	0
rep825_9_3.77778_33	9	3.77778	33	0
rep826_3_12_36	3	12	36	0
rep827_3_10_30	3	10	30	0
rep828_26_2.88462_75	26	2.88462	75	0
rep829_4_8.5_34	4	8.5	34	0
rep830_12_2.5_30	12	2.5	30	0
rep831_6_7.16667_42	6	7.16667	42	0
rep832_6_5_30	6	5	30	0
rep833_4_7.5_30	4	7.5	30	0
rep834_60_2.65_159	60	2.65	159	0
rep835_6_5_30	6	5	30	0
rep836_11_3.54545_38	11	3.54545	38	0
rep837_15_2.75_43	15	2.75	43	0
rep838_18_2.27778_41	18	2.27778	41	0
rep839_10_3_30	10	3	30	0
rep840_16_2_32	16	2	32	0
rep841_12_3.83333_46	12	3.83333	46	0
rep842_18_2.11111_38	18	2.11111	38	0
rep843_6_5.33333_32	6	5.33333	32	0
rep844_3_12.75_40	3	12.75	40	0
rep845_3_16.6667_50	3	16.6667	50	0
rep846_30_2.23333_67	30	2.23333	67	0
rep847_6_5.66667_34	6	5.66667	34	0
rep848_6_5.33333_32	6	5.33333	32	0
rep849_34_2.02941_69	34	2.02941	69	0
rep850_23_2_46	23	2	46	0
rep851_40_2.075_83	40	2.075	83	0
rep852_54_2.90741_158	54	2.90741	158	0
rep853_24_2.04348_48	24	2.04348	48	0
rep854_10_3.8_37	10	3.8	37	0
rep855_12_2.83333_34	12	2.83333	34	0
rep856_4_7.5_30	4	7.5	30	0
rep857_11_2.81818_31	11	2.81818	31	0
rep858_10_4.11111_38	10	4.11111	38	0
rep859_10_3.9_39	10	3.9	39	0
rep860_4_8_32	4	8	32	0
rep861_7_5.28571_38	7	5.28571	38	0
rep862_6_5.83333_35	6	5.83333	35	0
rep863_6_5.83333_35	6	5.83333	35	0
rep864_5_7.75_39	5	7.75	39	0
rep865_2_36.5_73	2	36.5	73	0
rep866_6_5.83333_35	6	5.83333	35	0
rep867_5_6.8_34	5	6.8	34	0
rep868_2_25_38	2	25	38	0
rep869_3_10.6667_32	3	10.6667	32	0
rep870_17_2.05882_35	17	2.05882	35	0
rep871_9_4_36	9	4	36	0
rep872_15_2.93333_44	15	2.93333	44	0
rep873_43_2.02326_87	43	2.02326	87	0
rep874_12_2.5_30	12	2.5	30	0
rep875_5_6_31	5	6	31	0
rep876_9_4.11111_37	9	4.11111	37	0
rep877_15_3.53333_53	15	3.53333	53	0
rep878_3_12.6667_38	3	12.6667	38	0
rep879_9_3.33333_30	9	3.33333	30	0
rep880_4_8.75_39	4	8.75	39	0
rep881_18_2.72222_49	18	2.72222	49	0
rep882_18_2.16667_39	18	2.16667	39	0
rep883_65_2.01538_131	65	2.01538	131	0
rep884_8_5.25_34	8	5.25	34	0
rep885_51_2.13725_109	51	2.13725	109	0
rep886_9_13_117	9	13	117	0
rep887_19_2.5_47	19	2.5	47	0
rep888_26_3.80769_99	26	3.80769	99	0
rep889_12_3.25_39	12	3.25	39	0
rep890_70_2.01429_141	70	2.01429	141	0
rep891_15_2.2_33	15	2.2	33	0
rep892_6_6.5_39	6	6.5	39	0
rep893_6_5.83333_35	6	5.83333	35	0
rep894_7_13.4286_94	7	13.4286	94	0
rep895_3_14.3333_43	3	14.3333	43	0
rep896_9_5.55556_50	9	5.55556	50	0
rep897_2_20_40	2	20	40	0
rep898_17_2.11765_36	17	2.11765	36	0
rep899_14_2.71429_38	14	2.71429	38	0
rep900_15_2.2_33	15	2.2	33	0
rep901_9_3.44444_31	9	3.44444	31	0
rep902_2_51.5_103	2	51.5	103	0
rep903_6_5.83333_35	6	5.83333	35	0
rep904_6_5.33333_32	6	5.33333	32	0
rep905_15_2.06667_31	15	2.06667	31	0
rep906_12_3.16667_39	12	3.16667	39	0
rep907_3_12_36	3	12	36	0
rep908_14_2.57143_36	14	2.57143	36	0
rep909_6_6.66667_40	6	6.66667	40	0
rep910_40_2.325_93	40	2.325	93	0
rep911_33_5.21212_173	33	5.21212	173	0
rep912_42_2.59524_109	42	2.59524	109	0
rep913_6_16_96	6	16	96	0
rep914_7_4.85714_34	7	4.85714	34	0
rep915_6_5.33333_32	6	5.33333	32	0
rep916_6_8.5_47	6	8.5	47	0
rep917_12_3.08333_37	12	3.08333	37	0
rep918_56_2.03571_114	56	2.03571	114	0
rep919_3_12.3333_39	3	12.3333	39	0
rep920_14_2.28571_32	14	2.28571	32	0
rep921_6_5.33333_32	6	5.33333	32	0
rep922_50_2.28_114	50	2.28	114	0
rep923_3_12.3333_37	3	12.3333	37	0
rep924_23_3.82609_88	23	3.82609	88	0
rep925_14_2.64286_37	14	2.64286	37	0
rep926_6_6.5_39	6	6.5	39	0
rep927_3_10.6667_32	3	10.6667	32	0
rep928_6_5.83333_35	6	5.83333	35	0
rep929_9_3.33333_30	9	3.33333	30	0
rep930_12_2.58333_31	12	2.58333	31	0
rep931_1_33_34	1	33	34	0
rep932_15_2.93333_43	15	2.93333	43	0
rep933_51_4.05882_207	51	4.05882	207	0
rep934_81_3.05952_251	81	3.05952	251	0
rep935_9_4.22222_38	9	4.22222	38	0
rep936_6_9.66667_54	6	9.66667	54	0
rep937_6_6.83333_41	6	6.83333	41	0
rep938_45_2.4_108	45	2.4	108	0
rep939_10_5.1_51	10	5.1	51	0
rep940_15_2_30	15	2	30	0
rep941_33_2.12121_70	33	2.12121	70	0
rep942_18_2.22222_40	18	2.22222	40	0
rep943_65_2.21538_144	65	2.21538	144	0
rep944_9_3.88889_35	9	3.88889	35	0
rep945_21_2.2381_47	21	2.2381	47	0
rep946_12_5.58333_67	12	5.58333	67	0
rep947_42_4.33333_182	42	4.33333	182	0
rep948_15_2_30	15	2	30	0
rep949_141_2.1773_307	141	2.1773	307	0
rep950_15_2.4_36	15	2.4	36	0
rep951_30_2.36667_71	30	2.36667	71	0
rep952_2_38.5_77	2	38.5	77	0
rep953_69_39.7101_2741	69	39.7101	2741	1
rep954_138_2.13043_294	138	2.13043	294	1
rep955_69_9.6087_663	69	9.6087	663	1
rep956_62_4.03226_250	62	4.03226	250	1
rep957_193_2.40415_464	193	2.40415	464	1
rep958_131_2.87023_376	131	2.87023	376	1
rep959_131_2.99237_392	131	2.99237	392	1
rep960_62_10.0323_622	62	10.0323	622	1
rep961_62_8.03226_498	62	8.03226	498	1
rep962_62_5.03226_312	62	5.03226	312	1
rep963_69_2.88406_199	69	2.88406	199	1
rep964_62_22.0323_1366	62	22.0323	1366	1
rep965_131_2.69466_353	131	2.69466	353	1
rep966_62_22.0645_1368	62	22.0645	1368	1
rep967_186_2.32796_433	186	2.32796	433	1
rep968_62_8.98387_557	62	8.98387	557	1
rep969_186_4.85484_905	186	4.85484	905	1
rep970_62_8.27419_516	62	8.27419	516	1
rep971_124_2.10484_261	124	2.10484	261	1
rep972_187_3.59043_672	187	3.59043	672	1
rep973_64_6.33871_400	64	6.33871	400	1
rep974_62_3.98438_249	62	3.98438	249	1
rep975_64_5.33871_336	64	5.33871	336	1
rep976_62_9.5625_602	62	9.5625	602	1
rep977_190_6.66842_1267	190	6.66842	1267	1
rep978_62_129.129_8050	62	129.129	8050	1
rep979_70_148.257_10367	70	148.257	10367	1
rep980_38_2.34211_88	38	2.34211	88	0
rep981_20_3.55_71	20	3.55	71	0
rep982_12_2.75_33	12	2.75	33	0
rep983_3_8.33333_30	3	8.33333	30	0
rep984_6_6.33333_38	6	6.33333	38	0
rep985_27_2.96296_80	27	2.96296	80	0
rep986_21_3.57143_75	21	3.57143	75	0
rep987_16_2.5_40	16	2.5	40	0
rep988_23_2.82609_65	23	2.82609	65	0
rep989_21_2.04762_43	21	2.04762	43	0
rep990_14_3_42	14	3	42	0
rep991_27_2.53333_71	27	2.53333	71	0
rep992_28_2.17857_61	28	2.17857	61	0
rep993_18_2.16667_39	18	2.16667	39	0
rep994_21_2.52381_53	21	2.52381	53	0
rep995_36_2.44444_88	36	2.44444	88	0
rep996_48_2.66667_128	48	2.66667	128	0
rep997_12_3.91667_47	12	3.91667	47	0
rep998_45_2.68889_121	45	2.68889	121	0
rep999_56_3.66071_205	56	3.66071	205	0
rep1000_2_31_62	2	31	62	0
rep1001_12_3.16667_38	12	3.16667	38	0
rep1002_10_5.2_51	10	5.2	51	0
rep1003_3_14_42	3	14	42	0
rep1004_27_4.03704_109	27	4.03704	109	0
rep1005_42_2.11905_89	42	2.11905	89	0
rep1006_17_2.23529_38	17	2.23529	38	0
rep1007_22_2_43	22	2	43	0
rep1008_69_2.49275_171	69	2.49275	171	0
rep1009_15_2.13333_32	15	2.13333	32	0
rep1010_3_13.6667_41	3	13.6667	41	0
rep1011_12_5.83333_70	12	5.83333	70	0
rep1012_6_6.5_39	6	6.5	39	0
rep1013_3_12_36	3	12	36	0
rep1014_9_3.33333_30	9	3.33333	30	0
rep1015_9_4.11111_36	9	4.11111	36	0
rep1016_6_6.16667_37	6	6.16667	37	0
rep1017_33_2.90909_96	33	2.90909	96	0
rep1018_8_4.125_30	8	4.125	30	0
rep1019_9_3.44444_31	9	3.44444	31	0
rep1020_4_11.25_45	4	11.25	45	0
rep1021_12_3.16667_38	12	3.16667	38	0
rep1022_33_3.0303_100	33	3.0303	100	0
rep1023_3_11_33	3	11	33	0
rep1024_54_3.33333_180	54	3.33333	180	0
rep1025_7_5.28571_37	7	5.28571	37	0
rep1026_20_6.1_122	20	6.1	122	0
rep1027_3_12_36	3	12	36	0
rep1028_33_4.06061_134	33	4.06061	134	0
rep1029_18_2.38889_43	18	2.38889	43	0
rep1030_2_18_36	2	18	36	0
rep1031_5_6_30	5	6	30	0
rep1032_3_15.6667_47	3	15.6667	47	0
rep1033_42_2.83333_119	42	2.83333	119	0
rep1034_9_3.55556_32	9	3.55556	32	0
rep1035_2_20_40	2	20	40	0
rep1036_33_2.57576_85	33	2.57576	85	0
rep1037_33_2.18182_72	33	2.18182	72	0
rep1038_31_2.22581_69	31	2.22581	69	0
rep1039_3_11.6667_35	3	11.6667	35	0
rep1040_56_2.19643_122	56	2.19643	122	0
rep1041_3_12.3333_37	3	12.3333	37	0
rep1042_11_2.81818_31	11	2.81818	31	0
rep1043_21_2.04762_43	21	2.04762	43	0
rep1044_3_13_39	3	13	39	0
rep1045_35_2_70	35	2	70	0
rep1046_27_2.03704_56	27	2.03704	56	0
rep1047_3_11_33	3	11	33	0
rep1048_6_5.66667_34	6	5.66667	34	0
rep1049_3_16_48	3	16	48	0
rep1050_3_13.6667_41	3	13.6667	41	0
rep1051_62_2.04918_126	62	2.04918	126	0
rep1052_6_5.16667_30	6	5.16667	30	0
rep1053_12_2.5_30	12	2.5	30	0
rep1054_6_9.16667_55	6	9.16667	55	0
rep1055_15_2_30	15	2	30	0
rep1056_12_9.91667_119	12	9.91667	119	0
rep1057_61_2.4918_152	61	2.4918	152	0
rep1058_51_6.54902_334	51	6.54902	334	0
rep1059_6_5_30	6	5	30	0
rep1060_24_2.54167_61	24	2.54167	61	0
rep1061_12_2.83333_34	12	2.83333	34	0
rep1062_6_5.83333_35	6	5.83333	35	0
rep1063_84_2.5119_211	84	2.5119	211	0
rep1064_45_3.31111_149	45	3.31111	149	0
rep1065_12_4.08333_49	12	4.08333	49	0
rep1066_20_3.9_78	20	3.9	78	0
rep1067_3_10_30	3	10	30	0
rep1068_3_13.6667_41	3	13.6667	41	0
rep1069_2_57.5_115	2	57.5	115	0
rep1070_6_6.33333_38	6	6.33333	38	0
rep1071_6_4.83333_30	6	4.83333	30	0
rep1072_20_3.8_76	20	3.8	76	0
rep1073_16_2_32	16	2	32	0
rep1074_10_3.8_37	10	3.8	37	0
rep1075_6_6.83333_41	6	6.83333	41	0
rep1076_3_13_39	3	13	39	0
rep1077_15_2.2_34	15	2.2	34	0
rep1078_3_13_39	3	13	39	0
rep1079_7_4.83333_32	7	4.83333	32	0
rep1080_12_2.5_30	12	2.5	30	0
rep1081_51_3.80392_196	51	3.80392	196	0
rep1082_6_6.83333_41	6	6.83333	41	0
rep1083_15_2.6_39	15	2.6	39	0
rep1084_3_10_30	3	10	30	0
rep1085_33_2.93939_97	33	2.93939	97	0
rep1086_29_2.75_79	29	2.75	79	0
rep1087_6_6.5_39	6	6.5	39	0
rep1088_2_18_36	2	18	36	0
rep1089_13_2.69231_35	13	2.69231	35	0
rep1090_12_2.5_30	12	2.5	30	0
rep1091_3_11.3333_34	3	11.3333	34	0
rep1092_2_63_126	2	63	126	0
rep1093_6_6_36	6	6	36	0
rep1094_3_10.6667_32	3	10.6667	32	0
rep1095_25_2_50	25	2	50	0
rep1096_6_6.83333_41	6	6.83333	41	0
rep1097_6_5.83333_35	6	5.83333	35	0
rep1098_3_13.3333_40	3	13.3333	40	0
rep1099_18_2.05556_37	18	2.05556	37	0
rep1100_53_2.77358_147	53	2.77358	147	0
rep1101_3_12.6667_38	3	12.6667	38	0
rep1102_12_3.66667_44	12	3.66667	44	0
rep1103_8_12.5_100	8	12.5	100	0
rep1104_6_7.33333_44	6	7.33333	44	0
rep1105_2_19.5_39	2	19.5	39	0
rep1106_8_3.875_31	8	3.875	31	0
rep1107_12_3.41667_41	12	3.41667	41	0
rep1108_6_5.83333_35	6	5.83333	35	0
rep1109_3_15.6667_47	3	15.6667	47	0
rep1110_18_10.5556_190	18	10.5556	190	0
rep1111_17_2.11111_37	17	2.11111	37	0
rep1112_9_6.44444_56	9	6.44444	56	0
rep1113_23_2.82609_65	23	2.82609	65	0
rep1114_15_2.13333_31	15	2.13333	31	0
rep1115_11_3_33	11	3	33	0
rep1116_34_2_68	34	2	68	0
rep1117_7_4.28571_30	7	4.28571	30	0
rep1118_3_10_30	3	10	30	0
rep1119_21_2.38095_50	21	2.38095	50	0
rep1120_14_3.5_49	14	3.5	49	0
rep1121_51_2.23529_114	51	2.23529	114	0
rep1122_6_5_30	6	5	30	0
rep1123_33_2_66	33	2	66	0
rep1124_12_5.66667_68	12	5.66667	68	0
rep1125_76_2.30263_175	76	2.30263	175	0
rep1126_2_17.5_35	2	17.5	35	0
rep1127_3_10.6667_32	3	10.6667	32	0
rep1128_45_2_90	45	2	90	0
rep1129_21_3_63	21	3	63	0
rep1130_16_2_32	16	2	32	0
rep1131_4_8.5_35	4	8.5	35	0
rep1132_3_10.6667_32	3	10.6667	32	0
rep1133_3_12.6667_39	3	12.6667	39	0
rep1134_12_3.58333_43	12	3.58333	43	0
rep1135_16_3.4375_57	16	3.4375	57	0
rep1136_11_9.27273_102	11	9.27273	102	0
rep1137_35_2.71429_95	35	2.71429	95	0
rep1138_3_13.6667_41	3	13.6667	41	0
rep1139_6_5.5_33	6	5.5	33	0
rep1140_3_10.3333_31	3	10.3333	31	0
rep1141_24_3.375_81	24	3.375	81	0
rep1142_6_5.83333_34	6	5.83333	34	0
rep1143_13_2.38462_31	13	2.38462	31	0
rep1144_24_2.16667_52	24	2.16667	52	0
rep1145_24_4.875_117	24	4.875	117	0
rep1146_12_2.5_30	12	2.5	30	0
rep1147_12_2.58333_31	12	2.58333	31	0
rep1148_126_2.00794_253	126	2.00794	253	0
rep1149_18_2.94444_53	18	2.94444	53	0
rep1150_11_3.27273_37	11	3.27273	37	0
rep1151_3_11_33	3	11	33	0
rep1152_3_10.6667_32	3	10.6667	32	0
rep1153_109_3.00917_328	109	3.00917	328	0
rep1154_3_11.6667_35	3	11.6667	35	0
rep1155_52_2.58182_139	52	2.58182	139	0
rep1156_3_12.3333_37	3	12.3333	37	0
rep1157_57_2.22807_127	57	2.22807	127	0
rep1158_3_10_30	3	10	30	0
rep1159_6_5.16667_31	6	5.16667	31	0
rep1160_18_2_36	18	2	36	0
rep1161_24_4.04167_97	24	4.04167	97	0
rep1162_48_2.1875_105	48	2.1875	105	0
rep1163_45_2.02222_91	45	2.02222	91	0
rep1164_14_2.35714_33	14	2.35714	33	0
rep1165_2_16_32	2	16	32	0
rep1166_6_5.16667_31	6	5.16667	31	0
rep1167_26_2.03846_53	26	2.03846	53	0
rep1168_2_17.5_35	2	17.5	35	0
rep1169_15_2.13333_31	15	2.13333	31	0
rep1170_3_11.6667_35	3	11.6667	35	0
rep1171_24_2.45833_59	24	2.45833	59	0
rep1172_12_3_36	12	3	36	0
rep1173_6_5.5_33	6	5.5	33	0
rep1174_51_2.27451_116	51	2.27451	116	0
rep1175_2_24.5_49	2	24.5	49	0
rep1176_6_5.5_33	6	5.5	33	0
rep1177_5_7.8_39	5	7.8	39	0
rep1178_12_2.53846_32	12	2.53846	32	0
rep1179_24_2.20833_53	24	2.20833	53	0
rep1180_72_2.06944_149	72	2.06944	149	0
rep1181_56_11.8036_661	56	11.8036	661	0
rep1182_36_3.38889_122	36	3.38889	122	0
rep1183_31_3.96774_124	31	3.96774	124	0
rep1184_12_2.66667_32	12	2.66667	32	0
rep1185_8_4.125_33	8	4.125	33	0
rep1186_14_4_56	14	4	56	0
rep1187_23_3.08696_71	23	3.08696	71	0
rep1188_2_25_50	2	25	50	0
rep1189_3_10_30	3	10	30	0
rep1190_126_2.11111_266	126	2.11111	266	0
rep1191_6_9.66667_58	6	9.66667	58	0
rep1192_20_4.3_86	20	4.3	86	0
rep1193_15_2.8_42	15	2.8	42	0
rep1194_3_10.3333_35	3	10.3333	35	0
rep1195_5_6.6_33	5	6.6	33	0
rep1196_9_3.33333_30	9	3.33333	30	0
rep1197_12_2.91667_35	12	2.91667	35	0
rep1198_39_2.69231_105	39	2.69231	105	0
rep1199_9_3.33333_30	9	3.33333	30	0
rep1200_27_3.11111_84	27	3.11111	84	0
rep1201_6_5.33333_32	6	5.33333	32	0
rep1202_24_2.875_69	24	2.875	69	0
rep1203_114_2.14912_245	114	2.14912	245	0
rep1204_90_2.52222_227	90	2.52222	227	0
rep1205_54_2.27778_123	54	2.27778	123	0
rep1206_17_2_34	17	2	34	0
rep1207_3_11_33	3	11	33	0
rep1208_25_3.04_76	25	3.04	76	0
rep1209_6_7.33333_44	6	7.33333	44	0
rep1210_42_3.30952_139	42	3.30952	139	0
rep1211_11_3.36364_37	11	3.36364	37	0
rep1212_3_12.6667_37	3	12.6667	37	0
rep1213_45_2_90	45	2	90	0
rep1214_9_11.6667_105	9	11.6667	105	0
rep1215_27_2.03704_55	27	2.03704	55	0
rep1216_3_10.6667_32	3	10.6667	32	0
rep1217_27_2.2963_62	27	2.2963	62	0
rep1218_3_10_30	3	10	30	0
rep1219_5_6.2_31	5	6.2	31	0
rep1220_9_3.44444_31	9	3.44444	31	0
rep1221_45_2.17778_98	45	2.17778	98	0
rep1222_37_3.37838_125	37	3.37838	125	0
rep1223_6_5.16667_31	6	5.16667	31	0
rep1224_15_2.93333_44	15	2.93333	44	0
rep1225_15_2.06667_31	15	2.06667	31	0
rep1226_15_2.13333_32	15	2.13333	32	0
rep1227_12_2.66667_32	12	2.66667	32	0
rep1228_3_12.6667_38	3	12.6667	38	0
rep1229_49_2.32653_114	49	2.32653	114	0
rep1230_24_2.08333_50	24	2.08333	50	0
