rep621_13_2.30769_30	13	2.30769	30	0
rep622_15_2.47059_39	15	2.47059	39	0
rep623_13_2.26667_32	13	2.26667	32	0
rep624_3_10.3333_31	3	10.3333	31	0
rep625_12_2.58333_31	12	2.58333	31	0
rep626_72_2.09722_151	72	2.09722	151	0
rep627_3_10.3333_31	3	10.3333	31	0
rep628_3_10.3333_31	3	10.3333	31	0
rep629_3_14.6667_44	3	14.6667	44	0
rep630_6_5.16667_31	6	5.16667	31	0
rep631_6_5.8_33	6	5.8	33	0
rep632_6_5.5_33	6	5.5	33	0
rep633_3_14.3333_43	3	14.3333	43	0
rep634_9_3.44444_31	9	3.44444	31	0
rep635_3_10.3333_31	3	10.3333	31	0
rep636_4_8.25_33	4	8.25	33	0
rep637_59_37.5424_2215	59	37.5424	2215	1
rep638_59_53.5424_3161	59	53.5424	3161	1
rep639_59_14.3051_844	59	14.3051	844	1
rep640_59_97.931_5779	59	97.931	5779	1
rep641_59_130.407_7695	59	130.407	7695	1
rep642_59_17.8983_1056	59	17.8983	1056	1
rep643_59_27.1964_1608	59	27.1964	1608	1
rep644_73_8.27778_601	73	8.27778	601	1
rep645_73_19.863_1449	73	19.863	1449	1
rep646_73_71.9863_5257	73	71.9863	5257	1
rep647_6_7.4_43	6	7.4	43	0
rep648_8_6_49	8	6	49	0
rep649_6_5.83333_35	6	5.83333	35	0
rep650_21_2.09524_44	21	2.09524	44	0
rep651_18_2.11111_38	18	2.11111	38	0
rep652_10_4.1_41	10	4.1	41	0
rep653_24_2.83333_68	24	2.83333	68	0
rep654_6_5.83333_35	6	5.83333	35	0
rep655_174_2.18644_384	174	2.18644	384	0
rep656_6_9.66667_58	6	9.66667	58	0
rep657_15_2.26667_34	15	2.26667	34	0
rep658_3_10_30	3	10	30	0
rep659_54_7.62745_404	54	7.62745	404	0
rep660_8_3.875_31	8	3.875	31	0
rep661_9_3.55556_32	9	3.55556	32	0
rep662_15_2.93333_44	15	2.93333	44	0
rep663_12_2.58333_31	12	2.58333	31	0
rep664_12_4.16667_45	12	4.16667	45	0
rep665_18_2.05556_37	18	2.05556	37	0
rep666_16_2_32	16	2	32	0
rep667_12_2.66667_31	12	2.66667	31	0
rep668_11_2.91667_33	11	2.91667	33	0
rep669_3_11.3333_34	3	11.3333	34	0
rep670_10_4.33333_42	10	4.33333	42	0
rep671_18_2.05556_37	18	2.05556	37	0
rep672_30_3.16667_95	30	3.16667	95	0
rep673_12_6.33333_76	12	6.33333	76	0
rep674_24_2.45833_59	24	2.45833	59	0
rep675_18_2_36	18	2	36	0
rep676_9_3.77778_34	9	3.77778	34	0
rep677_21_2.28571_48	21	2.28571	48	0
rep678_3_11.3333_34	3	11.3333	34	0
rep679_9_4.33333_39	9	4.33333	39	0
rep680_14_2.42857_34	14	2.42857	34	0
rep681_12_3.41667_41	12	3.41667	41	0
rep682_36_2.19444_79	36	2.19444	79	0
rep683_9_3.55556_32	9	3.55556	32	0
rep684_27_2.22222_60	27	2.22222	60	0
rep685_6_6.4_37	6	6.4	37	0
rep686_2_18_36	2	18	36	0
rep687_15_3_45	15	3	45	0
rep688_9_3.66667_33	9	3.66667	33	0
rep689_18_2.27778_41	18	2.27778	41	0
rep690_43_3.81395_164	43	3.81395	164	0
rep691_15_2_30	15	2	30	0
rep692_18_2.83333_51	18	2.83333	51	0
rep693_3_12_36	3	12	36	0
rep694_14_2.28571_32	14	2.28571	32	0
rep695_20_2.1_42	20	2.1	42	0
rep696_21_2_42	21	2	42	0
rep697_7_6.2_40	7	6.2	40	0
rep698_21_2.63636_56	21	2.63636	56	0
rep699_14_2.14286_30	14	2.14286	30	0
rep700_21_2.38095_50	21	2.38095	50	0
rep701_4_8.66667_31	4	8.66667	31	0
rep702_12_2.66667_32	12	2.66667	32	0
rep703_16_2_32	16	2	32	0
rep704_14_2.14286_30	14	2.14286	30	0
rep705_65_2.01538_131	65	2.01538	131	0
rep706_13_2.30769_30	13	2.30769	30	0
rep707_6_6.5_39	6	6.5	39	0
rep708_1_44_44	1	44	44	0
rep709_15_3.2_48	15	3.2	48	0
rep710_24_2.04167_49	24	2.04167	49	0
rep711_12_2.5_30	12	2.5	30	0
rep712_6_6.16667_37	6	6.16667	37	0
rep713_9_3.88889_35	9	3.88889	35	0
rep714_6_5.33333_32	6	5.33333	32	0
rep715_17_2_34	17	2	34	0
rep716_3_10.6667_32	3	10.6667	32	0
rep717_4_8_35	4	8	35	0
rep718_12_2.75_33	12	2.75	33	0
rep719_6_9.16667_55	6	9.16667	55	0
rep720_3_10_30	3	10	30	0
rep721_15_5.8_87	15	5.8	87	0
rep722_3_12_36	3	12	36	0
rep723_17_2_34	17	2	34	0
rep724_15_2.53333_38	15	2.53333	38	0
rep725_12_2.66667_32	12	2.66667	32	0
rep726_9_3.55556_31	9	3.55556	31	0
rep727_39_4.05128_158	39	4.05128	158	0
rep728_15_3.2_48	15	3.2	48	0
rep729_3_13.3333_38	3	13.3333	38	0
rep730_36_2.13889_77	36	2.13889	77	0
rep731_39_2.02564_79	39	2.02564	79	0
rep732_4_8_32	4	8	32	0
rep733_12_5_60	12	5	60	0
rep734_21_2_42	21	2	42	0
rep735_23_2_46	23	2	46	0
rep736_4_10.75_43	4	10.75	43	0
rep737_5_7_36	5	7	36	0
rep738_13_2.33333_33	13	2.33333	33	0
rep739_16_2.11765_35	16	2.11765	35	0
rep740_4_12_53	4	12	53	0
rep741_73_41.1507_3004	73	41.1507	3004	1
rep742_63_9.3871_593	63	9.3871	593	1
rep743_127_2.94656_380	127	2.94656	380	1
rep744_63_4_259	63	4	259	1
rep745_63_86.5738_5456	63	86.5738	5456	1
rep746_63_31.1429_1968	63	31.1429	1968	1
rep747_63_10.2698_647	63	10.2698	647	1
rep748_63_19.5556_1234	63	19.5556	1234	1
rep749_13_2.30769_30	13	2.30769	30	0
rep750_27_2.2963_63	27	2.2963	63	0
rep751_26_2.03846_53	26	2.03846	53	0
rep752_6_5_30	6	5	30	0
rep753_8_4.625_37	8	4.625	37	0
rep754_3_10.3333_31	3	10.3333	31	0
rep755_3_9.75_31	3	9.75	31	0
rep756_11_3.09091_36	11	3.09091	36	0
rep757_3_10.3333_31	3	10.3333	31	0
rep758_23_2.91304_67	23	2.91304	67	0
rep759_16_2_32	16	2	32	0
rep760_15_2.26667_34	15	2.26667	34	0
rep761_3_10.6667_34	3	10.6667	34	0
rep762_3_10_30	3	10	30	0
rep763_9_3.33333_30	9	3.33333	30	0
rep764_6_6_35	6	6	35	0
rep765_11_3.09091_34	11	3.09091	34	0
rep766_12_3.16667_38	12	3.16667	38	0
rep767_17_2.625_44	17	2.625	44	0
rep768_3_11_33	3	11	33	0
rep769_3_10.3333_31	3	10.3333	31	0
rep770_15_2.29412_37	15	2.29412	37	0
rep771_3_10.6667_32	3	10.6667	32	0
rep772_3_10_30	3	10	30	0
rep773_8_5.42857_45	8	5.42857	45	0
rep774_18_2.27778_41	18	2.27778	41	0
rep775_3_11.6667_35	3	11.6667	35	0
rep776_10_3_31	10	3	31	0
rep777_3_14.6667_44	3	14.6667	44	0
rep778_15_2.2_33	15	2.2	33	0
rep779_5_6.5_30	5	6.5	30	0
rep780_18_2.05556_37	18	2.05556	37	0
rep781_6_5.66667_34	6	5.66667	34	0
rep782_9_5.11111_42	9	5.11111	42	0
rep783_16_2.0625_33	16	2.0625	33	0
rep784_15_2.93333_44	15	2.93333	44	0
rep785_6_4.88889_35	6	4.88889	35	0
rep786_12_3.41667_41	12	3.41667	41	0
rep787_11_3.81818_42	11	3.81818	42	0
rep788_12_2.83333_34	12	2.83333	34	0
rep789_9_3.4_32	9	3.4	32	0
rep790_7_4.14286_31	7	4.14286	31	0
rep791_22_2.04545_45	22	2.04545	45	0
rep792_13_2.46154_32	13	2.46154	32	0
rep793_15_2.66667_40	15	2.66667	40	0
rep794_54_3.46296_187	54	3.46296	187	0
rep795_12_3.08333_37	12	3.08333	37	0
rep796_6_5.66667_34	6	5.66667	34	0
rep797_5_6.8_34	5	6.8	34	0
rep798_14_2.13333_31	14	2.13333	31	0
rep799_14_2.28571_32	14	2.28571	32	0
rep800_9_4.22222_38	9	4.22222	38	0
rep801_6_9.16667_56	6	9.16667	56	0
rep802_6_5.33333_32	6	5.33333	32	0
rep803_3_16.3333_47	3	16.3333	47	0
rep804_25_2_50	25	2	50	0
rep805_15_2_30	15	2	30	0
rep806_12_2.76923_34	12	2.76923	34	0
rep807_3_14.6667_44	3	14.6667	44	0
rep808_3_9.66667_30	3	9.66667	30	0
rep809_15_2.13333_32	15	2.13333	32	0
rep810_6_5.16667_31	6	5.16667	31	0
rep811_15_2_30	15	2	30	0
rep812_15_2.13333_32	15	2.13333	32	0
rep813_36_2.02778_73	36	2.02778	73	0
rep814_9_4.66667_42	9	4.66667	42	0
rep815_3_10.3333_31	3	10.3333	31	0
rep816_6_5_30	6	5	30	0
rep817_8_5.375_43	8	5.375	43	0
rep818_5_8.5_44	5	8.5	44	0
rep819_57_3.21053_182	57	3.21053	182	0
rep820_10_3.11111_30	10	3.11111	30	0
rep821_3_11.6667_36	3	11.6667	36	0
rep822_3_12_35	3	12	35	0
rep823_4_6.25_30	4	6.25	30	0
rep824_5_5.66667_31	5	5.66667	31	0
rep825_15_2_30	15	2	30	0
rep826_6_5.33333_32	6	5.33333	32	0
rep827_5_10.5_33	5	10.5	33	0
rep828_22_2.04545_45	22	2.04545	45	0
rep829_6_5.66667_34	6	5.66667	34	0
rep830_3_17_51	3	17	51	0
rep831_7_5.14286_38	7	5.14286	38	0
rep832_5_6.5_30	5	6.5	30	0
rep833_72_16.4658_1189	72	16.4658	1189	1
rep834_72_51.0139_3681	72	51.0139	3681	1
rep835_72_62.4583_4501	72	62.4583	4501	1
rep836_72_41.6027_3009	72	41.6027	3009	1
rep837_55_2.05455_113	55	2.05455	113	1
rep838_62_24.4677_1518	62	24.4677	1518	1
rep839_62_26.3871_1633	62	26.3871	1633	1
rep840_62_19.0862_1179	62	19.0862	1179	1
rep841_62_92.8333_5754	62	92.8333	5754	1
rep842_10_3.2_32	10	3.2	32	0
rep843_12_2.5_30	12	2.5	30	0
rep844_8_4.85714_38	8	4.85714	38	0
rep845_3_14_41	3	14	41	0
rep846_104_3.02941_312	104	3.02941	312	0
rep847_51_2.26923_117	51	2.26923	117	0
rep848_204_2.18049_445	204	2.18049	445	0
rep849_21_2_42	21	2	42	0
rep850_3_9.66667_30	3	9.66667	30	0
rep851_7_4.85714_30	7	4.85714	30	0
rep852_25_3.24_81	25	3.24	81	0
rep853_15_2.2_33	15	2.2	33	0
rep854_9_3.55556_32	9	3.55556	32	0
rep855_21_2_42	21	2	42	0
rep856_6_5.4_30	6	5.4	30	0
rep857_9_3.7_34	9	3.7	34	0
rep858_6_7.5_41	6	7.5	41	0
rep859_3_11.5_32	3	11.5	32	0
rep860_15_2.13333_32	15	2.13333	32	0
rep861_15_2.13333_32	15	2.13333	32	0
rep862_9_4.22222_37	9	4.22222	37	0
rep863_15_2.33333_35	15	2.33333	35	0
rep864_6_6.33333_38	6	6.33333	38	0
rep865_6_7_32	6	7	32	0
rep866_114_2.06087_235	114	2.06087	235	0
rep867_9_3.44444_32	9	3.44444	32	0
rep868_21_2.85714_60	21	2.85714	60	0
rep869_3_17.6667_53	3	17.6667	53	0
rep870_6_5.16667_31	6	5.16667	31	0
rep871_13_2.21429_30	13	2.21429	30	0
rep872_6_6.83333_41	6	6.83333	41	0
rep873_21_2.14286_45	21	2.14286	45	0
rep874_9_3.22222_30	9	3.22222	30	0
rep875_17_2.35294_40	17	2.35294	40	0
rep876_9_4_35	9	4	35	0
rep877_15_5.06667_76	15	5.06667	76	0
rep878_12_3.22222_34	12	3.22222	34	0
rep879_9_3.55556_32	9	3.55556	32	0
rep880_3_14_42	3	14	42	0
rep881_3_10_30	3	10	30	0
rep882_12_3.33333_40	12	3.33333	40	0
rep883_21_2.66667_56	21	2.66667	56	0
rep884_13_2.53846_33	13	2.53846	33	0
rep885_21_2.33333_49	21	2.33333	49	0
rep886_1_31_31	1	31	31	0
rep887_54_3.18519_172	54	3.18519	172	0
rep888_3_13.3333_40	3	13.3333	40	0
rep889_12_2.58333_31	12	2.58333	31	0
rep890_3_13.3333_39	3	13.3333	39	0
rep891_16_2.72222_46	16	2.72222	46	0
rep892_1_42_42	1	42	42	0
rep893_15_2.06667_31	15	2.06667	31	0
rep894_4_10.5_42	4	10.5	42	0
rep895_3_10_30	3	10	30	0
rep896_3_11.6667_35	3	11.6667	35	0
rep897_24_2.41667_58	24	2.41667	58	0
rep898_6_6.75_35	6	6.75	35	0
rep899_12_2.5_30	12	2.5	30	0
rep900_3_10_30	3	10	30	0
rep901_7_5.85714_41	7	5.85714	41	0
rep902_126_32.4524_4088	126	32.4524	4088	1
rep903_126_2.40476_303	126	2.40476	303	1
rep904_52_4.63462_241	52	4.63462	241	1
rep905_126_2.40476_303	126	2.40476	303	1
rep906_126_2.40476_303	126	2.40476	303	1
rep907_126_5.40476_681	126	5.40476	681	1
rep908_126_19.189_2419	126	19.189	2419	1
rep909_126_3.20635_404	126	3.20635	404	1
rep910_104_24.8173_2580	104	24.8173	2580	1
rep911_52_4.63462_241	52	4.63462	241	1
rep912_178_2.28652_407	178	2.28652	407	1
rep913_52_4.63462_241	52	4.63462	241	1
rep914_52_3.94231_205	52	3.94231	205	1
rep915_52_7.21154_376	52	7.21154	376	1
rep916_176_2_352	176	2	352	1
rep917_52_20.4231_1066	52	20.4231	1066	1
rep918_52_20.1154_1052	52	20.1154	1052	1
rep919_106_2.64865_290	106	2.64865	290	1
rep920_52_8.62745_448	52	8.62745	448	1
rep921_52_15.9074_829	52	15.9074	829	1
rep922_52_66.5098_3454	52	66.5098	3454	1
rep923_100_57.54_5754	100	57.54	5754	1
rep924_3_10.3333_31	3	10.3333	31	0
rep925_3_16_45	3	16	45	0
rep926_7_5.16667_34	7	5.16667	34	0
rep927_12_2.5_30	12	2.5	30	0
rep928_30_2.36667_71	30	2.36667	71	0
rep929_9_3.44444_31	9	3.44444	31	0
rep930_12_2.91667_35	12	2.91667	35	0
rep931_21_2.61905_55	21	2.61905	55	0
rep932_3_10.3333_31	3	10.3333	31	0
rep933_5_7.4_34	5	7.4	34	0
rep934_15_2.13333_32	15	2.13333	32	0
rep935_15_2.06667_31	15	2.06667	31	0
rep936_30_2.16667_65	30	2.16667	65	0
rep937_33_2.09091_69	33	2.09091	69	0
rep938_12_2.66667_32	12	2.66667	32	0
rep939_18_3.52632_64	18	3.52632	64	0
rep940_27_2.18519_59	27	2.18519	59	0
rep941_24_2.25_54	24	2.25	54	0
rep942_54_2.05556_111	54	2.05556	111	0
rep943_60_2.13333_128	60	2.13333	128	0
rep944_18_2.33333_42	18	2.33333	42	0
rep945_24_2_48	24	2	48	0
rep946_15_2.06667_31	15	2.06667	31	0
rep947_21_4.66667_98	21	4.66667	98	0
rep948_9_3.33333_30	9	3.33333	30	0
rep949_18_2.66667_48	18	2.66667	48	0
rep950_9_3.33333_30	9	3.33333	30	0
rep951_10_3.8_38	10	3.8	38	0
rep952_12_2.91667_35	12	2.91667	35	0
rep953_15_2_30	15	2	30	0
rep954_21_2.38095_50	21	2.38095	50	0
rep955_9_4.125_36	9	4.125	36	0
rep956_23_2.78261_64	23	2.78261	64	0
rep957_13_2.8_39	13	2.8	39	0
rep958_18_2.38889_43	18	2.38889	43	0
rep959_13_2.38462_32	13	2.38462	32	0
rep960_12_3.25_39	12	3.25	39	0
rep961_12_2.58333_31	12	2.58333	31	0
rep962_18_2.05556_37	18	2.05556	37	0
rep963_23_2_46	23	2	46	0
rep964_6_4.83333_30	6	4.83333	30	0
rep965_8_4.5_31	8	4.5	31	0
rep966_5_6.6_33	5	6.6	33	0
rep967_12_2.66667_32	12	2.66667	32	0
rep968_8_3.875_30	8	3.875	30	0
rep969_15_2.46667_38	15	2.46667	38	0
rep970_6_4.83333_31	6	4.83333	31	0
rep971_3_11.5_32	3	11.5	32	0
rep972_17_2.16667_38	17	2.16667	38	0
rep973_18_2.66667_48	18	2.66667	48	0
rep974_3_10.6667_34	3	10.6667	34	0
rep975_3_13_39	3	13	39	0
rep976_12_2.5_33	12	2.5	33	0
rep977_18_4.27778_77	18	4.27778	77	0
rep978_3_10.6667_32	3	10.6667	32	0
rep979_13_3.71429_50	13	3.71429	50	0
rep980_4_8.25_30	4	8.25	30	0
rep981_18_2.72222_49	18	2.72222	49	0
rep982_13_3.23077_40	13	3.23077	40	0
rep983_18_2.11111_38	18	2.11111	38	0
rep984_10_4.55556_44	10	4.55556	44	0
rep985_21_2.33333_49	21	2.33333	49	0
rep986_12_2.66667_32	12	2.66667	32	0
rep987_107_2.01869_216	107	2.01869	216	0
rep988_21_3.47619_73	21	3.47619	73	0
rep989_19_2.21053_42	19	2.21053	42	0
rep990_54_2.68519_145	54	2.68519	145	0
rep991_24_2.125_51	24	2.125	51	0
rep992_21_2.09524_44	21	2.09524	44	0
rep993_42_3.28571_138	42	3.28571	138	0
rep994_10_3.3_32	10	3.3	32	0
rep995_16_2.86667_46	16	2.86667	46	0
rep996_11_2.72727_30	11	2.72727	30	0
rep997_10_3.7_37	10	3.7	37	0
rep998_15_2_30	15	2	30	0
rep999_3_16.3333_49	3	16.3333	49	0
rep1000_6_5.33333_32	6	5.33333	32	0
rep1001_3_17.6667_53	3	17.6667	53	0
rep1002_157_12.7949_2002	157	12.7949	2002	1
rep1003_157_12.5924_1972	157	12.5924	1972	1
rep1004_115_2_230	115	2	230	1
rep1005_69_2_138	69	2	138	1
rep1006_156_46.9551_7326	156	46.9551	7326	1
rep1007_157_14.487_2262	157	14.487	2262	1
rep1008_156_7.16993_1113	156	7.16993	1113	1
rep1009_155_19.8868_3097	155	19.8868	3097	1
rep1010_72_11.1528_804	72	11.1528	804	1
rep1011_72_24.875_1791	72	24.875	1791	1
rep1012_72_38.5694_2777	72	38.5694	2777	1
rep1013_72_123_8857	72	123	8857	1
rep1014_72_33.5556_2418	72	33.5556	2418	1
rep1015_4_7_31	4	7	31	0
rep1016_12_2.72727_32	12	2.72727	32	0
rep1017_36_2.91667_105	36	2.91667	105	0
rep1018_21_2.19048_46	21	2.19048	46	0
rep1019_11_6.36364_74	11	6.36364	74	0
rep1020_11_3.76923_43	11	3.76923	43	0
rep1021_6_5.28571_33	6	5.28571	33	0
rep1022_6_5_30	6	5	30	0
rep1023_3_11.6667_37	3	11.6667	37	0
rep1024_15_3.4_51	15	3.4	51	0
rep1025_12_2.5_30	12	2.5	30	0
rep1026_9_4.66667_38	9	4.66667	38	0
rep1027_3_12.6667_38	3	12.6667	38	0
rep1028_9_3.44444_31	9	3.44444	31	0
rep1029_3_10_30	3	10	30	0
rep1030_20_2.33333_48	20	2.33333	48	0
rep1031_5_6.6_33	5	6.6	33	0
rep1032_20_2.25_46	20	2.25	46	0
rep1033_17_2.29412_39	17	2.29412	39	0
rep1034_27_2.03704_55	27	2.03704	55	0
rep1035_3_13_39	3	13	39	0
rep1036_21_2.80952_59	21	2.80952	59	0
rep1037_21_2.04762_43	21	2.04762	43	0
rep1038_3_22.6667_68	3	22.6667	68	0
rep1039_3_16.5_47	3	16.5	47	0
rep1040_29_2_58	29	2	58	0
rep1041_12_2.75_33	12	2.75	33	0
rep1042_37_2.08108_77	37	2.08108	77	0
rep1043_24_3.08333_74	24	3.08333	74	0
rep1044_5_6.6_32	5	6.6	32	0
rep1045_3_10.3333_31	3	10.3333	31	0
rep1046_3_12.6667_38	3	12.6667	38	0
rep1047_10_3.3_33	10	3.3	33	0
rep1048_14_2.5_35	14	2.5	35	0
rep1049_69_3.63768_251	69	3.63768	251	0
rep1050_9_4_33	9	4	33	0
rep1051_13_2.41667_30	13	2.41667	30	0
rep1052_30_2_61	30	2	61	0
rep1053_13_2.46154_31	13	2.46154	31	0
rep1054_15_3.35294_53	15	3.35294	53	0
rep1055_3_10.6667_32	3	10.6667	32	0
rep1056_7_5_35	7	5	35	0
rep1057_15_2.4_36	15	2.4	36	0
rep1058_7_3.88889_31	7	3.88889	31	0
rep1059_6_9.6_56	6	9.6	56	0
rep1060_3_11.3333_34	3	11.3333	34	0
rep1061_4_8.5_30	4	8.5	30	0
rep1062_9_4.22222_38	9	4.22222	38	0
rep1063_6_6_33	6	6	33	0
rep1064_14_2.14286_30	14	2.14286	30	0
rep1065_19_2.21053_42	19	2.21053	42	0
rep1066_17_4.05882_69	17	4.05882	69	0
rep1067_18_2.05882_37	18	2.05882	37	0
rep1068_27_2.33333_63	27	2.33333	63	0
rep1069_15_2.4_37	15	2.4	37	0
rep1070_12_2.83333_34	12	2.83333	34	0
rep1071_15_4.26667_64	15	4.26667	64	0
rep1072_11_2.90909_32	11	2.90909	32	0
rep1073_19_2.10526_40	19	2.10526	40	0
rep1074_12_2.66667_32	12	2.66667	32	0
rep1075_12_2.5_30	12	2.5	30	0
rep1076_28_2.07143_58	28	2.07143	58	0
rep1077_9_3.44444_31	9	3.44444	31	0
rep1078_155_14.2452_2215	155	14.2452	2215	1
rep1079_137_114.287_15663	137	114.287	15663	1
rep1080_135_13.741_1880	135	13.741	1880	1
rep1081_152_3.84211_583	152	3.84211	583	1
rep1082_152_21.375_3249	152	21.375	3249	1
rep1083_30_2.23333_67	30	2.23333	67	0
rep1084_21_2.14286_45	21	2.14286	45	0
rep1085_24_2.5_60	24	2.5	60	0
rep1086_3_15.6667_47	3	15.6667	47	0
rep1087_6_5_30	6	5	30	0
rep1088_18_4.22222_76	18	4.22222	76	0
rep1089_21_2.14286_45	21	2.14286	45	0
rep1090_6_6.5_32	6	6.5	32	0
rep1091_6_5.83333_35	6	5.83333	35	0
rep1092_3_13.3333_40	3	13.3333	40	0
rep1093_17_2.05882_35	17	2.05882	35	0
rep1094_6_5.5_33	6	5.5	33	0
rep1095_12_2.5_30	12	2.5	30	0
rep1096_27_2.48148_67	27	2.48148	67	0
rep1097_30_2.5_75	30	2.5	75	0
rep1098_3_10.6667_32	3	10.6667	32	0
rep1099_11_2.81818_31	11	2.81818	31	0
rep1100_30_2_60	30	2	60	0
rep1101_9_3.44444_30	9	3.44444	30	0
rep1102_3_10.6667_32	3	10.6667	32	0
rep1103_3_10_32	3	10	32	0
rep1104_9_4.77778_43	9	4.77778	43	0
rep1105_40_2.05_82	40	2.05	82	0
rep1106_13_2.38462_31	13	2.38462	31	0
rep1107_3_11.6667_35	3	11.6667	35	0
rep1108_11_3.08333_34	11	3.08333	34	0
rep1109_3_10_30	3	10	30	0
rep1110_3_15.6667_47	3	15.6667	47	0
rep1111_6_5.5_30	6	5.5	30	0
rep1112_6_7.33333_44	6	7.33333	44	0
rep1113_7_5.77778_38	7	5.77778	38	0
rep1114_3_12_36	3	12	36	0
rep1115_12_3.16667_38	12	3.16667	38	0
rep1116_15_2.53333_38	15	2.53333	38	0
rep1117_17_2.58824_43	17	2.58824	43	0
rep1118_9_3.55556_32	9	3.55556	32	0
rep1119_11_3_32	11	3	32	0
rep1120_15_2.53333_38	15	2.53333	38	0
rep1121_6_6.16667_37	6	6.16667	37	0
rep1122_6_5.83333_35	6	5.83333	35	0
rep1123_3_10.3333_31	3	10.3333	31	0
rep1124_15_2.93333_44	15	2.93333	44	0
rep1125_12_2.66667_32	12	2.66667	32	0
rep1126_3_11_33	3	11	33	0
rep1127_15_2.13333_32	15	2.13333	32	0
rep1128_3_15_44	3	15	44	0
rep1129_3_13.3333_42	3	13.3333	42	0
rep1130_28_2.2069_63	28	2.2069	63	0
rep1131_6_5_30	6	5	30	0
rep1132_21_2.57143_54	21	2.57143	54	0
rep1133_9_3.66667_33	9	3.66667	33	0
rep1134_6_7.16667_43	6	7.16667	43	0
rep1135_6_5.16667_31	6	5.16667	31	0
rep1136_42_2.02381_85	42	2.02381	85	0
rep1137_15_2_30	15	2	30	0
rep1138_73_4.09589_299	73	4.09589	299	1
rep1139_73_43.6164_3183	73	43.6164	3183	1
rep1140_73_19.9863_1454	73	19.9863	1454	1
rep1141_73_24.5_1796	73	24.5	1796	1
rep1142_73_41.3803_3020	73	41.3803	3020	1
rep1143_93_2_186	93	2	186	1
rep1144_152_28.2418_4293	152	28.2418	4293	1
rep1145_16_2_32	16	2	32	0
rep1146_24_2.33333_56	24	2.33333	56	0
rep1147_15_2_30	15	2	30	0
rep1148_6_5.66667_34	6	5.66667	34	0
rep1149_9_3.66667_34	9	3.66667	34	0
rep1150_3_11_33	3	11	33	0
rep1151_21_3.04762_64	21	3.04762	64	0
rep1152_6_8.83333_54	6	8.83333	54	0
rep1153_13_2.54545_30	13	2.54545	30	0
rep1154_17_2.29412_39	17	2.29412	39	0
rep1155_3_12.3333_37	3	12.3333	37	0
rep1156_41_3_123	41	3	123	0
rep1157_17_2_34	17	2	34	0
rep1158_10_3.3_33	10	3.3	33	0
rep1159_3_11_34	3	11	34	0
rep1160_5_7.8_36	5	7.8	36	0
rep1161_30_3.83333_115	30	3.83333	115	0
rep1162_17_3.35294_57	17	3.35294	57	0
rep1163_10_4_40	10	4	40	0
rep1164_16_2.0625_33	16	2.0625	33	0
rep1165_21_3.45_71	21	3.45	71	0
rep1166_16_2_32	16	2	32	0
rep1167_21_2.05_42	21	2.05	42	0
rep1168_15_2.6_39	15	2.6	39	0
rep1169_21_2.09091_45	21	2.09091	45	0
rep1170_15_2.26667_34	15	2.26667	34	0
rep1171_3_10.3333_31	3	10.3333	31	0
rep1172_12_2.83333_34	12	2.83333	34	0
rep1173_10_3.1_31	10	3.1	31	0
rep1174_22_2_44	22	2	44	0
rep1175_11_3.36364_37	11	3.36364	37	0
rep1176_31_2.03226_63	31	2.03226	63	0
rep1177_18_2.27778_41	18	2.27778	41	0
rep1178_9_3.33333_30	9	3.33333	30	0
rep1179_3_10.3333_31	3	10.3333	31	0
rep1180_3_12_36	3	12	36	0
rep1181_66_2.42424_160	66	2.42424	160	0
rep1182_15_2.06667_31	15	2.06667	31	0
rep1183_6_5.16667_31	6	5.16667	31	0
rep1184_6_5.66667_33	6	5.66667	33	0
rep1185_18_2.38889_43	18	2.38889	43	0
rep1186_3_9.66667_30	3	9.66667	30	0
rep1187_33_2_66	33	2	66	0
rep1188_3_12.6667_38	3	12.6667	38	0
rep1189_17_2_34	17	2	34	0
rep1190_3_9.6_34	3	9.6	34	0
rep1191_19_2.26316_43	19	2.26316	43	0
rep1192_13_2.61538_34	13	2.61538	34	0
rep1193_23_2_46	23	2	46	0
rep1194_2_13.5_30	2	13.5	30	0
rep1195_20_2_40	20	2	40	0
rep1196_13_2.61538_34	13	2.61538	34	0
rep1197_21_2.19048_46	21	2.19048	46	0
rep1198_16_2.25_36	16	2.25	36	0
rep1199_26_2.30769_60	26	2.30769	60	0
rep1200_49_2.36735_116	49	2.36735	116	0
rep1201_52_2.44231_127	52	2.44231	127	0
rep1202_19_2.94737_56	19	2.94737	56	0
rep1203_12_3.11111_32	12	3.11111	32	0
rep1204_15_2.66667_40	15	2.66667	40	0
rep1205_9_3.33333_30	9	3.33333	30	0
rep1206_12_2.83333_34	12	2.83333	34	0
rep1207_12_3_36	12	3	36	0
rep1208_21_2.27273_48	21	2.27273	48	0
rep1209_12_2.58333_31	12	2.58333	31	0
rep1210_3_12_36	3	12	36	0
rep1211_14_2.57143_36	14	2.57143	36	0
rep1212_6_5.5_33	6	5.5	33	0
rep1213_6_7.33333_44	6	7.33333	44	0
rep1214_14_2.42857_33	14	2.42857	33	0
rep1215_17_2.23529_38	17	2.23529	38	0
rep1216_3_18.3333_55	3	18.3333	55	0
rep1217_3_16_48	3	16	48	0
rep1218_3_10_30	3	10	30	0
rep1219_3_10.6667_32	3	10.6667	32	0
rep1220_9_3.44444_31	9	3.44444	31	0
rep1221_9_4.33333_39	9	4.33333	39	0
rep1222_8_4.625_37	8	4.625	37	0
