rep632_8_3.66667_31	8	3.66667	31	0
rep633_15_4.2_63	15	4.2	63	0
rep634_8_3.875_31	8	3.875	31	0
rep635_10_3.6_36	10	3.6	36	0
rep636_4_9.25_37	4	9.25	37	0
rep637_13_2.92308_38	13	2.92308	38	0
rep638_4_10.5_30	4	10.5	30	0
rep639_6_6_36	6	6	36	0
rep640_6_7.5_45	6	7.5	45	0
rep641_3_20_61	3	20	61	0
rep642_3_15_45	3	15	45	0
rep643_18_2.05263_38	18	2.05263	38	0
rep644_25_2.04_52	25	2.04	52	0
rep645_14_2.5_35	14	2.5	35	0
rep646_29_2.2069_64	29	2.2069	64	0
rep647_3_11_33	3	11	33	0
rep648_9_3.77778_34	9	3.77778	34	0
rep649_11_3.09091_31	11	3.09091	31	0
rep650_16_2.06667_32	16	2.06667	32	0
rep651_4_9.25_35	4	9.25	35	0
rep652_12_3.58333_43	12	3.58333	43	0
rep653_7_4.28571_30	7	4.28571	30	0
rep654_5_7_35	5	7	35	0
rep655_2_15.5_31	2	15.5	31	0
rep656_9_3.55556_32	9	3.55556	32	0
rep657_3_12.6667_38	3	12.6667	38	0
rep658_9_3.33333_30	9	3.33333	30	0
rep659_12_2.58333_32	12	2.58333	32	0
rep660_7_4.66667_31	7	4.66667	31	0
rep661_12_3.25_39	12	3.25	39	0
rep662_10_4.6_46	10	4.6	46	0
rep663_6_5.16667_31	6	5.16667	31	0
rep664_9_3.44444_31	9	3.44444	31	0
rep665_12_4.33333_52	12	4.33333	52	0
rep666_3_12.6667_38	3	12.6667	38	0
rep667_2_22.5_45	2	22.5	45	0
rep668_4_8_32	4	8	32	0
rep669_9_4.33333_40	9	4.33333	40	0
rep670_12_2.75_33	12	2.75	33	0
rep671_8_4.25_34	8	4.25	34	0
rep672_33_4.90909_162	33	4.90909	162	0
rep673_12_2.5_30	12	2.5	30	0
rep674_12_2.58333_31	12	2.58333	31	0
rep675_11_4.72727_52	11	4.72727	52	0
rep676_15_2_30	15	2	30	0
rep677_36_2_71	36	2	71	0
rep678_16_2.0625_33	16	2.0625	33	0
rep679_56_2.80357_157	56	2.80357	157	1
rep680_169_3.05325_515	169	3.05325	515	1
rep681_56_9.85714_556	56	9.85714	556	1
rep682_114_6.49565_740	114	6.49565	740	1
rep683_172_5.21053_895	172	5.21053	895	1
rep684_115_2.16667_249	115	2.16667	249	1
rep685_57_7.18966_412	57	7.18966	412	1
rep686_58_9.68421_560	58	9.68421	560	1
rep687_100_5.71875_561	100	5.71875	561	1
rep688_100_5.86458_579	100	5.86458	579	1
rep689_100_2.12871_213	100	2.12871	213	1
rep690_160_2.00629_321	160	2.00629	321	1
rep691_99_5.0101_498	99	5.0101	498	1
rep692_100_3_300	100	3	300	1
rep693_100_5.84_586	100	5.84	586	1
rep694_196_2.91837_572	196	2.91837	572	1
rep695_101_4.10784_416	101	4.10784	416	1
rep696_96_6.01042_578	96	6.01042	578	1
rep697_15_2_30	15	2	30	0
rep698_12_2.66667_32	12	2.66667	32	0
rep699_16_2.1875_35	16	2.1875	35	0
rep700_16_2_32	16	2	32	0
rep701_11_5.45455_60	11	5.45455	60	0
rep702_12_2.83333_34	12	2.83333	34	0
rep703_12_3.66667_44	12	3.66667	44	0
rep704_12_14.4167_173	12	14.4167	173	0
rep705_204_3.21078_655	204	3.21078	655	0
rep706_12_11.8333_142	12	11.8333	142	0
rep707_18_2.16667_39	18	2.16667	39	0
rep708_12_3_36	12	3	36	0
rep709_6_6.83333_41	6	6.83333	41	0
rep710_4_8.75_35	4	8.75	35	0
rep711_4_11.75_47	4	11.75	47	0
rep712_7_4.42857_31	7	4.42857	31	0
rep713_5_6.8_34	5	6.8	34	0
rep714_5_6.2_31	5	6.2	31	0
rep715_4_9_36	4	9	36	0
rep716_12_2.58333_31	12	2.58333	31	0
rep717_2_17.5_33	2	17.5	33	0
rep718_18_2.05556_37	18	2.05556	37	0
rep719_6_5.5_33	6	5.5	33	0
rep720_6_8.83333_53	6	8.83333	53	0
rep721_3_12_36	3	12	36	0
rep722_7_4.42857_32	7	4.42857	32	0
rep723_9_3.55556_32	9	3.55556	32	0
rep724_3_13.3333_40	3	13.3333	40	0
rep725_2_13.5_36	2	13.5	36	0
rep726_8_4.875_39	8	4.875	39	0
rep727_6_5.33333_32	6	5.33333	32	0
rep728_4_8_32	4	8	32	0
rep729_2_15.5_31	2	15.5	31	0
rep730_2_23.5_47	2	23.5	47	0
rep731_2_23_46	2	23	46	0
rep732_4_10_36	4	10	36	0
rep733_6_5_30	6	5	30	0
rep734_4_8.66667_32	4	8.66667	32	0
rep735_16_2.0625_33	16	2.0625	33	0
rep736_4_7.75_31	4	7.75	31	0
rep737_9_6.22222_56	9	6.22222	56	0
rep738_16_2.375_38	16	2.375	38	0
rep739_3_10.6667_32	3	10.6667	32	0
rep740_3_13.3333_40	3	13.3333	40	0
rep741_9_4_36	9	4	36	0
rep742_22_2.09091_46	22	2.09091	46	0
rep743_3_11.6667_34	3	11.6667	34	0
rep744_228_2.85088_650	228	2.85088	650	0
rep745_3_11.6667_35	3	11.6667	35	0
rep746_9_3.88889_36	9	3.88889	36	0
rep747_4_9_31	4	9	31	0
rep748_8_4.375_35	8	4.375	35	0
rep749_6_6_36	6	6	36	0
rep750_3_11.6667_35	3	11.6667	35	0
rep751_6_6.66667_40	6	6.66667	40	0
rep752_3_10.6667_32	3	10.6667	32	0
rep753_18_3.44444_62	18	3.44444	62	0
rep754_6_5.57143_35	6	5.57143	35	0
rep755_8_5.875_47	8	5.875	47	0
rep756_12_5.5_66	12	5.5	66	0
rep757_9_3.55556_32	9	3.55556	32	0
rep758_6_9_54	6	9	54	0
rep759_6_6.33333_38	6	6.33333	38	0
rep760_3_11.3333_34	3	11.3333	34	0
rep761_11_3.81818_42	11	3.81818	42	0
rep762_4_7.75_31	4	7.75	31	0
rep763_2_15.5_31	2	15.5	31	0
rep764_8_5.125_42	8	5.125	42	0
rep765_3_9.66667_30	3	9.66667	30	0
rep766_4_7.75_31	4	7.75	31	0
rep767_12_3.08333_37	12	3.08333	37	0
rep768_18_3.72222_67	18	3.72222	67	0
rep769_9_5.44444_49	9	5.44444	49	0
rep770_6_7.5_45	6	7.5	45	0
rep771_6_5.33333_32	6	5.33333	32	0
rep772_4_9.33333_35	4	9.33333	35	0
rep773_6_7.5_45	6	7.5	45	0
rep774_14_2.26667_32	14	2.26667	32	0
rep775_7_6_41	7	6	41	0
rep776_17_9.05882_154	17	9.05882	154	0
rep777_6_6.33333_38	6	6.33333	38	0
rep778_12_3.5_42	12	3.5	42	0
rep779_18_2.27778_41	18	2.27778	41	0
rep780_3_11.6667_35	3	11.6667	35	0
rep781_3_13.6667_41	3	13.6667	41	0
rep782_24_2_48	24	2	48	0
rep783_8_4.125_33	8	4.125	33	0
rep784_20_2.5_50	20	2.5	50	0
rep785_14_6.14286_86	14	6.14286	86	0
rep786_9_3.33333_30	9	3.33333	30	0
rep787_19_2.31579_44	19	2.31579	44	0
rep788_19_2.78947_53	19	2.78947	53	0
rep789_18_3.22222_59	18	3.22222	59	0
rep790_23_3.08696_71	23	3.08696	71	0
rep791_23_2.26087_52	23	2.26087	52	0
rep792_18_3.77778_68	18	3.77778	68	0
rep793_15_3.33333_50	15	3.33333	50	0
rep794_21_2.52381_53	21	2.52381	53	0
rep795_42_5.5122_231	42	5.5122	231	0
rep796_19_2.31579_44	19	2.31579	44	0
rep797_46_3.80435_175	46	3.80435	175	0
rep798_25_2.28_57	25	2.28	57	0
rep799_14_4.21429_59	14	4.21429	59	0
rep800_18_3_54	18	3	54	0
rep801_32_2.5625_82	32	2.5625	82	0
rep802_17_2.41176_41	17	2.41176	41	0
rep803_17_2_34	17	2	34	0
rep804_21_2.7619_58	21	2.7619	58	0
rep805_26_2.19231_57	26	2.19231	57	0
rep806_18_3.66667_66	18	3.66667	66	0
rep807_12_2.58333_31	12	2.58333	31	0
rep808_21_2.38095_50	21	2.38095	50	0
rep809_18_2.27778_41	18	2.27778	41	0
rep810_10_4.6_46	10	4.6	46	0
rep811_12_3.5_42	12	3.5	42	0
rep812_21_2.38095_50	21	2.38095	50	0
rep813_6_5.5_33	6	5.5	33	0
rep814_9_3.33333_30	9	3.33333	30	0
rep815_18_2.44444_44	18	2.44444	44	0
rep816_16_2_32	16	2	32	0
rep817_13_2.61538_34	13	2.61538	34	0
rep818_13_2.61538_34	13	2.61538	34	0
rep819_10_3.9_39	10	3.9	39	0
rep820_60_42.7667_2567	60	42.7667	2567	1
rep821_29_2.58621_75	29	2.58621	75	0
rep822_81_3.2716_265	81	3.2716	265	1
rep823_81_21.7037_1758	81	21.7037	1758	1
rep824_55_18.1455_998	55	18.1455	998	1
rep825_55_31.6909_1743	55	31.6909	1743	1
rep826_55_14.7636_812	55	14.7636	812	1
rep827_21_2.52381_53	21	2.52381	53	0
rep828_24_3.79167_91	24	3.79167	91	0
rep829_12_3.41667_41	12	3.41667	41	0
rep830_29_2.37931_69	29	2.37931	69	0
rep831_6_9.83333_59	6	9.83333	59	0
rep832_16_2.25_36	16	2.25	36	0
rep833_4_10.75_41	4	10.75	41	0
rep834_4_8.25_33	4	8.25	33	0
rep835_9_3.77778_34	9	3.77778	34	0
rep836_6_5.5_36	6	5.5	36	0
rep837_10_4.2_42	10	4.2	42	0
rep838_3_16_48	3	16	48	0
rep839_8_5_42	8	5	42	0
rep840_25_2.16_54	25	2.16	54	0
rep841_4_7.75_31	4	7.75	31	0
rep842_2_67_134	2	67	134	0
rep843_3_10_30	3	10	30	0
rep844_6_5.66667_34	6	5.66667	34	0
rep845_5_6.4_32	5	6.4	32	0
rep846_3_11.2_41	3	11.2	41	0
rep847_8_5.125_41	8	5.125	41	0
rep848_117_2_234	117	2	234	0
rep849_6_6.83333_41	6	6.83333	41	0
rep850_12_2.83333_34	12	2.83333	34	0
rep851_9_3.44444_31	9	3.44444	31	0
rep852_9_7.22222_65	9	7.22222	65	0
rep853_2_17_34	2	17	34	0
rep854_3_10.6667_32	3	10.6667	32	0
rep855_3_11.6667_35	3	11.6667	35	0
rep856_20_2.5_50	20	2.5	50	0
rep857_14_2.14286_30	14	2.14286	30	0
rep858_4_7.75_31	4	7.75	31	0
rep859_8_4.375_35	8	4.375	35	0
rep860_13_3.69231_48	13	3.69231	48	0
rep861_3_11.3333_31	3	11.3333	31	0
rep862_10_5.6_56	10	5.6	56	0
rep863_12_2.58333_31	12	2.58333	31	0
rep864_4_10_35	4	10	35	0
rep865_4_8.75_35	4	8.75	35	0
rep866_1_34.5_39	1	34.5	39	0
rep867_19_2.22222_42	19	2.22222	42	0
rep868_15_2_30	15	2	30	0
rep869_15_2_30	15	2	30	0
rep870_45_2.95556_133	45	2.95556	133	0
rep871_8_3.75_30	8	3.75	30	0
rep872_13_2.76923_36	13	2.76923	36	0
rep873_18_2.44444_44	18	2.44444	44	0
rep874_4_7.6_32	4	7.6	32	0
rep875_20_2_40	20	2	40	0
rep876_3_15.3333_46	3	15.3333	46	0
rep877_213_2.58216_553	213	2.58216	553	0
rep878_18_2_36	18	2	36	0
rep879_6_5.33333_32	6	5.33333	32	0
rep880_3_10_30	3	10	30	0
rep881_32_2.21875_71	32	2.21875	71	0
rep882_12_2.91667_35	12	2.91667	35	0
rep883_18_2_36	18	2	36	0
rep884_7_4.57143_33	7	4.57143	33	0
rep885_4_8.5_32	4	8.5	32	0
rep886_9_3.22222_30	9	3.22222	30	0
rep887_6_5.66667_34	6	5.66667	34	0
rep888_6_7_42	6	7	42	0
rep889_3_16.3333_49	3	16.3333	49	0
rep890_3_11.6667_35	3	11.6667	35	0
rep891_2_22_43	2	22	43	0
rep892_6_6.33333_39	6	6.33333	39	0
rep893_12_2.66667_32	12	2.66667	32	0
rep894_12_4.41667_53	12	4.41667	53	0
rep895_14_3.14286_45	14	3.14286	45	0
rep896_4_7.5_30	4	7.5	30	0
rep897_6_5.33333_32	6	5.33333	32	0
rep898_24_3.08333_74	24	3.08333	74	0
rep899_6_7_42	6	7	42	0
rep900_9_3.44444_31	9	3.44444	31	0
rep901_6_5.66667_34	6	5.66667	34	0
rep902_24_4.04167_97	24	4.04167	97	0
rep903_6_5.16667_31	6	5.16667	31	0
rep904_37_2_74	37	2	74	0
rep905_13_3.38462_44	13	3.38462	44	0
rep906_15_2_30	15	2	30	0
rep907_19_2.36842_45	19	2.36842	45	0
rep908_19_5.84211_111	19	5.84211	111	0
rep909_33_3_99	33	3	99	0
rep910_14_2.14286_30	14	2.14286	30	0
rep911_12_6.41667_77	12	6.41667	77	0
rep912_9_5.88889_53	9	5.88889	53	0
rep913_108_2.08333_225	108	2.08333	225	0
rep914_12_3.83333_46	12	3.83333	46	0
rep915_36_2.72222_98	36	2.72222	98	0
rep916_15_4.33333_65	15	4.33333	65	0
rep917_18_2.72222_49	18	2.72222	49	0
rep918_12_5_60	12	5	60	0
rep919_63_2.25397_142	63	2.25397	142	0
rep920_21_2.38095_50	21	2.38095	50	0
rep921_32_3.21875_103	32	3.21875	103	0
rep922_15_2.6_39	15	2.6	39	0
rep923_12_3.58333_43	12	3.58333	43	0
rep924_14_2.35714_33	14	2.35714	33	0
rep925_18_3.83333_69	18	3.83333	69	0
rep926_5_6.6_33	5	6.6	33	0
rep927_12_2.58333_31	12	2.58333	31	0
rep928_3_13.6667_41	3	13.6667	41	0
rep929_3_11_33	3	11	33	0
rep930_3_13.3333_40	3	13.3333	40	0
rep931_3_12.6667_38	3	12.6667	38	0
rep932_10_3.4_35	10	3.4	35	0
rep933_8_3.875_31	8	3.875	31	0
rep934_15_2.6_39	15	2.6	39	0
rep935_3_12_36	3	12	36	0
rep936_18_2.05556_37	18	2.05556	37	0
rep937_3_10_30	3	10	30	0
rep938_6_6.28571_40	6	6.28571	40	0
rep939_9_3.88889_34	9	3.88889	34	0
rep940_14_2.42857_34	14	2.42857	34	0
rep941_16_6.1875_99	16	6.1875	99	0
rep942_15_2.46667_37	15	2.46667	37	0
rep943_56_17.5357_982	56	17.5357	982	1
rep944_224_8.14286_1830	224	8.14286	1830	1
rep945_113_7.73684_880	113	7.73684	880	1
rep946_196_2.95312_575	196	2.95312	575	1
rep947_100_3.18812_319	100	3.18812	319	1
rep948_100_18.9149_1868	100	18.9149	1868	1
rep949_104_2.94_300	104	2.94	300	1
rep950_94_2.92553_278	94	2.92553	278	1
rep951_99_5.63265_555	99	5.63265	555	1
rep952_42_48.3095_2032	42	48.3095	2032	1
rep953_42_7.7619_326	42	7.7619	326	1
rep954_42_33.5714_1411	42	33.5714	1411	1
rep955_42_5.7619_242	42	5.7619	242	1
rep956_19_2.26316_43	19	2.26316	43	0
rep957_14_3.64286_51	14	3.64286	51	0
rep958_27_3_81	27	3	81	0
rep959_21_11.0476_232	21	11.0476	232	0
rep960_21_2.42857_51	21	2.42857	51	0
rep961_15_2.13333_32	15	2.13333	32	0
rep962_16_4.3125_69	16	4.3125	69	0
rep963_30_2.86667_86	30	2.86667	86	0
rep964_18_2.16667_39	18	2.16667	39	0
rep965_25_2.52_63	25	2.52	63	0
rep966_20_2_40	20	2	40	0
rep967_25_2.2_54	25	2.2	54	0
rep968_21_2.09524_44	21	2.09524	44	0
rep969_20_3.95_79	20	3.95	79	0
rep970_1_40_40	1	40	40	0
rep971_6_5.33333_32	6	5.33333	32	0
rep972_2_13.25_33	2	13.25	33	0
rep973_4_17.75_53	4	17.75	53	0
rep974_9_3.5_30	9	3.5	30	0
rep975_3_17.3333_52	3	17.3333	52	0
rep976_5_6.6_33	5	6.6	33	0
rep977_23_3.34783_77	23	3.34783	77	0
rep978_3_10.6667_32	3	10.6667	32	0
rep979_9_7.66667_69	9	7.66667	69	0
rep980_3_11.3333_34	3	11.3333	34	0
rep981_12_2.66667_32	12	2.66667	32	0
rep982_3_16.6667_50	3	16.6667	50	0
rep983_4_9_36	4	9	36	0
rep984_4_8_32	4	8	32	0
rep985_5_10.2_49	5	10.2	49	0
rep986_6_5.83333_35	6	5.83333	35	0
rep987_12_2.58333_31	12	2.58333	31	0
rep988_6_6_36	6	6	36	0
rep989_27_2.03704_55	27	2.03704	55	0
rep990_39_3.76923_147	39	3.76923	147	0
rep991_6_15.8333_95	6	15.8333	95	0
rep992_4_7.75_31	4	7.75	31	0
rep993_3_12.6667_38	3	12.6667	38	0
rep994_12_2.91667_35	12	2.91667	35	0
rep995_3_10.6667_32	3	10.6667	32	0
rep996_5_7_36	5	7	36	0
rep997_3_10_31	3	10	31	0
rep998_6_6.5_39	6	6.5	39	0
rep999_3_10.6667_32	3	10.6667	32	0
rep1000_7_9_63	7	9	63	0
rep1001_8_4.625_37	8	4.625	37	0
rep1002_26_4.57692_118	26	4.57692	118	0
rep1003_17_2.23529_38	17	2.23529	38	0
rep1004_17_2.05882_35	17	2.05882	35	0
rep1005_8_4_32	8	4	32	0
rep1006_3_10.3333_31	3	10.3333	31	0
rep1007_6_6.5_39	6	6.5	39	0
rep1008_19_2.21053_42	19	2.21053	42	0
rep1009_3_14_42	3	14	42	0
rep1010_3_11.5_38	3	11.5	38	0
rep1011_27_2.07407_56	27	2.07407	56	0
rep1012_1_33_33	1	33	33	0
rep1013_21_3.28571_69	21	3.28571	69	0
rep1014_5_7_35	5	7	35	0
rep1015_3_14.6667_44	3	14.6667	44	0
rep1016_21_2.38095_50	21	2.38095	50	0
rep1017_3_11_33	3	11	33	0
rep1018_18_2.11111_38	18	2.11111	38	0
rep1019_21_2_42	21	2	42	0
rep1020_21_2.52381_53	21	2.52381	53	0
rep1021_12_4.5_54	12	4.5	54	0
rep1022_3_26.6667_80	3	26.6667	80	0
rep1023_9_4_36	9	4	36	0
rep1024_3_11.6667_35	3	11.6667	35	0
rep1025_18_2.05556_36	18	2.05556	36	0
rep1026_21_2.14286_45	21	2.14286	45	0
rep1027_8_4.625_37	8	4.625	37	0
rep1028_8_4.375_35	8	4.375	35	0
rep1029_51_2.80392_143	51	2.80392	143	0
rep1030_20_2.3_46	20	2.3	46	0
rep1031_16_4.9375_79	16	4.9375	79	0
rep1032_9_3.33333_30	9	3.33333	30	0
rep1033_6_6.33333_38	6	6.33333	38	0
rep1034_3_14.3333_43	3	14.3333	43	0
rep1035_17_2_34	17	2	34	0
rep1036_6_4.83333_33	6	4.83333	33	0
rep1037_24_2.08333_50	24	2.08333	50	0
rep1038_9_3.55556_32	9	3.55556	32	0
rep1039_3_10.3333_31	3	10.3333	31	0
rep1040_6_5.16667_31	6	5.16667	31	0
rep1041_3_11_33	3	11	33	0
rep1042_3_18.6667_56	3	18.6667	56	0
rep1043_8_5.375_43	8	5.375	43	0
rep1044_15_2.53333_38	15	2.53333	38	0
rep1045_3_11.6667_35	3	11.6667	35	0
rep1046_30_2.4_72	30	2.4	72	0
rep1047_19_2.05263_39	19	2.05263	39	0
rep1048_6_5.16667_31	6	5.16667	31	0
rep1049_6_6_36	6	6	36	0
rep1050_6_5.66667_35	6	5.66667	35	0
rep1051_6_5.66667_34	6	5.66667	34	0
rep1052_4_9_36	4	9	36	0
rep1053_3_11.3333_34	3	11.3333	34	0
rep1054_3_11_33	3	11	33	0
rep1055_6_5.6_32	6	5.6	32	0
rep1056_15_3.13333_47	15	3.13333	47	0
rep1057_12_2.5_30	12	2.5	30	0
rep1058_7_6.85714_53	7	6.85714	53	0
rep1059_6_5_32	6	5	32	0
rep1060_15_2_30	15	2	30	0
rep1061_3_10_30	3	10	30	0
rep1062_3_10.3333_31	3	10.3333	31	0
rep1063_8_4.5_36	8	4.5	36	0
rep1064_23_2.82609_65	23	2.82609	65	0
rep1065_16_2.125_34	16	2.125	34	0
rep1066_30_2_60	30	2	60	0
rep1067_4_11.25_45	4	11.25	45	0
rep1068_14_2.57143_36	14	2.57143	36	0
rep1069_14_4.07143_57	14	4.07143	57	0
rep1070_25_2.12_53	25	2.12	53	0
rep1071_19_2.63158_50	19	2.63158	50	0
rep1072_26_2.19231_57	26	2.19231	57	0
rep1073_8_5.875_47	8	5.875	47	0
rep1074_18_4.22222_76	18	4.22222	76	0
rep1075_27_3.14815_85	27	3.14815	85	0
rep1076_14_2.21429_31	14	2.21429	31	0
rep1077_11_3.7_39	11	3.7	39	0
rep1078_57_7.50877_428	57	7.50877	428	1
rep1079_101_2.91089_294	101	2.91089	294	1
rep1080_96_7.95789_763	96	7.95789	763	1
rep1081_100_12.01_1192	100	12.01	1192	1
rep1082_197_3_584	197	3	584	1
rep1083_96_6.95789_669	96	6.95789	669	1
rep1084_100_3.01_300	100	3.01	300	1
rep1085_99_7.94737_783	99	7.94737	783	1
rep1086_99_10_981	99	10	981	1
rep1087_99_35.95_3571	99	35.95	3571	1
rep1088_194_3.02577_588	194	3.02577	588	1
rep1089_99_21.9789_2171	99	21.9789	2171	1
rep1090_99_15.16_1505	99	15.16	1505	1
rep1091_96_51.9375_4990	96	51.9375	4990	1
rep1092_13_2.46154_32	13	2.46154	32	0
rep1093_21_2_42	21	2	42	0
rep1094_16_3.3125_53	16	3.3125	53	0
rep1095_16_2.125_34	16	2.125	34	0
rep1096_14_3.07143_43	14	3.07143	43	0
rep1097_22_2.77273_61	22	2.77273	61	0
rep1098_35_3.8_133	35	3.8	133	0
rep1099_15_2.13333_32	15	2.13333	32	0
rep1100_19_2.52632_48	19	2.52632	48	0
rep1101_17_5.58824_95	17	5.58824	95	0
rep1102_18_3_52	18	3	52	0
rep1103_7_7_49	7	7	49	0
rep1104_16_2.125_34	16	2.125	34	0
rep1105_24_8.375_201	24	8.375	201	0
rep1106_16_2.8125_46	16	2.8125	46	0
rep1107_15_4.8_72	15	4.8	72	0
rep1108_22_3.09091_68	22	3.09091	68	0
rep1109_12_4_47	12	4	47	0
rep1110_12_2.83333_34	12	2.83333	34	0
rep1111_3_11.6667_35	3	11.6667	35	0
rep1112_18_2.61111_47	18	2.61111	47	0
rep1113_12_3.41667_41	12	3.41667	41	0
rep1114_14_2.30769_31	14	2.30769	31	0
rep1115_6_5.83333_35	6	5.83333	35	0
rep1116_25_2.04_51	25	2.04	51	0
rep1117_27_2.11111_57	27	2.11111	57	0
rep1118_6_5_30	6	5	30	0
rep1119_9_4.33333_39	9	4.33333	39	0
rep1120_8_4.25_34	8	4.25	34	0
rep1121_16_2.125_34	16	2.125	34	0
rep1122_16_2_32	16	2	32	0
rep1123_3_11_33	3	11	33	0
rep1124_6_6.16667_37	6	6.16667	37	0
rep1125_9_3.88889_35	9	3.88889	35	0
rep1126_12_3_35	12	3	35	0
rep1127_40_2_80	40	2	80	0
rep1128_2_42.5_85	2	42.5	85	0
rep1129_3_11.3333_35	3	11.3333	35	0
rep1130_3_10_30	3	10	30	0
rep1131_13_3.46154_45	13	3.46154	45	0
rep1132_3_11.3333_34	3	11.3333	34	0
rep1133_5_6_30	5	6	30	0
rep1134_3_11_33	3	11	33	0
rep1135_3_14.6667_44	3	14.6667	44	0
rep1136_27_2.14815_58	27	2.14815	58	0
rep1137_3_10.6667_32	3	10.6667	32	0
rep1138_14_2.35714_33	14	2.35714	33	0
rep1139_6_5.83333_35	6	5.83333	35	0
rep1140_4_8.75_35	4	8.75	35	0
rep1141_15_2.66667_40	15	2.66667	40	0
rep1142_6_6.33333_36	6	6.33333	36	0
rep1143_5_7.4_36	5	7.4	36	0
rep1144_9_3.44444_31	9	3.44444	31	0
rep1145_1_53_53	1	53	53	0
rep1146_15_2.26667_34	15	2.26667	34	0
rep1147_12_3.33333_40	12	3.33333	40	0
rep1148_21_2.52381_53	21	2.52381	53	0
rep1149_16_2.0625_33	16	2.0625	33	0
rep1150_21_2.52381_53	21	2.52381	53	0
rep1151_13_3.69231_49	13	3.69231	49	0
rep1152_15_6.6_99	15	6.6	99	0
rep1153_9_4.22222_38	9	4.22222	38	0
rep1154_6_5.33333_32	6	5.33333	32	0
rep1155_6_7.16667_44	6	7.16667	44	0
rep1156_6_7.16667_43	6	7.16667	43	0
rep1157_4_12.5_50	4	12.5	50	0
rep1158_15_2.26667_34	15	2.26667	34	0
rep1159_16_2_32	16	2	32	0
rep1160_22_2.27273_50	22	2.27273	50	0
rep1161_18_2.88889_52	18	2.88889	52	0
rep1162_8_5.375_43	8	5.375	43	0
rep1163_15_2.13333_32	15	2.13333	32	0
rep1164_18_2.11111_38	18	2.11111	38	0
rep1165_6_6.33333_38	6	6.33333	38	0
rep1166_12_2.5_30	12	2.5	30	0
rep1167_9_3.33333_30	9	3.33333	30	0
rep1168_12_4.16667_50	12	4.16667	50	0
rep1169_18_2.61111_47	18	2.61111	47	0
rep1170_3_10_30	3	10	30	0
rep1171_12_2.5_30	12	2.5	30	0
rep1172_3_13.6667_41	3	13.6667	41	0
rep1173_3_13.3333_40	3	13.3333	40	0
rep1174_20_2.65_53	20	2.65	53	0
rep1175_36_2.13889_77	36	2.13889	77	0
rep1176_16_2.0625_33	16	2.0625	33	0
rep1177_16_2.0625_33	16	2.0625	33	0
rep1178_43_6.2093_267	43	6.2093	267	1
rep1179_96_7_675	96	7	675	1
rep1180_101_3.93814_392	101	3.93814	392	1
rep1181_100_8.84_884	100	8.84	884	1
rep1182_62_13.2903_823	62	13.2903	823	1
rep1183_62_74.4194_4615	62	74.4194	4615	1
rep1184_19_3.52632_67	19	3.52632	67	0
rep1185_22_2.18182_48	22	2.18182	48	0
rep1186_52_2.11538_110	52	2.11538	110	0
rep1187_52_2.85185_150	52	2.85185	150	0
rep1188_12_2.91667_35	12	2.91667	35	0
rep1189_6_12.8333_77	6	12.8333	77	0
rep1190_12_2.75_33	12	2.75	33	0
rep1191_3_11.3333_34	3	11.3333	34	0
rep1192_10_3.6_36	10	3.6	36	0
rep1193_4_7.6_34	4	7.6	34	0
rep1194_3_11.3333_34	3	11.3333	34	0
rep1195_24_2_48	24	2	48	0
rep1196_4_7.5_30	4	7.5	30	0
rep1197_21_2.28571_49	21	2.28571	49	0
rep1198_2_19_38	2	19	38	0
rep1199_8_4.25_32	8	4.25	32	0
rep1200_2_15_30	2	15	30	0
rep1201_6_5.16667_31	6	5.16667	31	0
rep1202_9_3.88889_35	9	3.88889	35	0
rep1203_28_2_56	28	2	56	0
rep1204_5_6_30	5	6	30	0
rep1205_3_13.6667_41	3	13.6667	41	0
rep1206_12_2.66667_32	12	2.66667	32	0
rep1207_22_3.95_83	22	3.95	83	0
rep1208_2_20.5_41	2	20.5	41	0
rep1209_15_2.33333_35	15	2.33333	35	0
rep1210_4_9.75_39	4	9.75	39	0
rep1211_2_17.5_41	2	17.5	41	0
rep1212_2_15_30	2	15	30	0
rep1213_3_10.25_37	3	10.25	37	0
rep1214_7_4.28571_30	7	4.28571	30	0
rep1215_11_3.2_34	11	3.2	34	0
rep1216_15_2.33333_33	15	2.33333	33	0
rep1217_5_6_30	5	6	30	0
rep1218_6_7.83333_47	6	7.83333	47	0
rep1219_82_4.34146_356	82	4.34146	356	0
rep1220_40_2_80	40	2	80	0
rep1221_81_2.48148_201	81	2.48148	201	0
rep1222_23_2_46	23	2	46	0
rep1223_3_10.6667_32	3	10.6667	32	0
rep1224_4_10.75_43	4	10.75	43	0
rep1225_6_7.33333_44	6	7.33333	44	0
rep1226_3_12.3333_37	3	12.3333	37	0
rep1227_3_16.3333_49	3	16.3333	49	0
rep1228_3_13.6667_41	3	13.6667	41	0
rep1229_3_10.6667_32	3	10.6667	32	0
rep1230_16_2.375_38	16	2.375	38	0
rep1231_10_4.2_42	10	4.2	42	0
rep1232_3_12.3333_37	3	12.3333	37	0
rep1233_18_2.11111_39	18	2.11111	39	0
rep1234_6_5.83333_35	6	5.83333	35	0
rep1235_30_2.33333_70	30	2.33333	70	0
rep1236_18_2.11111_38	18	2.11111	38	0
rep1237_10_4.5_45	10	4.5	45	0
rep1238_11_2.72727_30	11	2.72727	30	0
rep1239_15_2_30	15	2	30	0
rep1240_3_11.3333_34	3	11.3333	34	0
