rep619_7_6.57143_46	7	6.57143	46	0
rep620_6_5.66667_34	6	5.66667	34	0
rep621_9_3.4_32	9	3.4	32	0
rep622_9_4.55556_41	9	4.55556	41	0
rep623_10_3.3_33	10	3.3	33	0
rep624_9_3.88889_35	9	3.88889	35	0
rep625_6_5.5_33	6	5.5	33	0
rep626_6_5.83333_35	6	5.83333	35	0
rep627_7_6.71429_47	7	6.71429	47	0
rep628_10_4_40	10	4	40	0
rep629_7_6.75_50	7	6.75	50	0
rep630_4_19.25_77	4	19.25	77	0
rep631_7_5_33	7	5	33	0
rep632_12_3.16667_38	12	3.16667	38	0
rep633_3_11.3333_34	3	11.3333	34	0
rep634_7_5.71429_40	7	5.71429	40	0
rep635_7_18_117	7	18	117	0
rep636_24_2.5_60	24	2.5	60	0
rep637_24_2.5_60	24	2.5	60	0
rep638_7_5_35	7	5	35	0
rep639_5_5.6_31	5	5.6	31	0
rep640_15_2.06667_31	15	2.06667	31	0
rep641_6_5.83333_35	6	5.83333	35	0
rep642_42_3.61905_152	42	3.61905	152	0
rep643_24_2.375_57	24	2.375	57	0
rep644_10_3_30	10	3	30	0
rep645_7_6_42	7	6	42	0
rep646_7_4.85714_34	7	4.85714	34	0
rep647_7_6.71429_47	7	6.71429	47	0
rep648_15_2_30	15	2	30	0
rep649_6_7_43	6	7	43	0
rep650_8_5.125_41	8	5.125	41	0
rep651_15_3_45	15	3	45	0
rep652_12_3_36	12	3	36	0
rep653_3_11_33	3	11	33	0
rep654_3_11.5_32	3	11.5	32	0
rep655_32_2.03125_65	32	2.03125	65	0
rep656_12_3.83333_46	12	3.83333	46	0
rep657_7_5.57143_39	7	5.57143	39	0
rep658_8_5.375_43	8	5.375	43	0
rep659_7_6.28571_44	7	6.28571	44	0
rep660_8_4.375_35	8	4.375	35	0
rep661_11_3.76923_44	11	3.76923	44	0
rep662_3_11.3333_34	3	11.3333	34	0
rep663_4_12.5_50	4	12.5	50	0
rep664_6_5.83333_35	6	5.83333	35	0
rep665_4_12_44	4	12	44	0
rep666_7_4.57143_32	7	4.57143	32	0
rep667_6_7.16667_43	6	7.16667	43	0
rep668_6_5.33333_32	6	5.33333	32	0
rep669_9_3.55556_33	9	3.55556	33	0
rep670_7_5.14286_36	7	5.14286	36	0
rep671_7_4.28571_30	7	4.28571	30	0
rep672_7_4.42857_31	7	4.42857	31	0
rep673_3_10.3333_31	3	10.3333	31	0
rep674_7_9.57143_67	7	9.57143	67	0
rep675_12_3.5_42	12	3.5	42	0
rep676_8_7.625_53	8	7.625	53	0
rep677_6_5.66667_34	6	5.66667	34	0
rep678_7_5.625_41	7	5.625	41	0
rep679_7_4.42857_31	7	4.42857	31	0
rep680_77_2.83117_218	77	2.83117	218	0
rep681_18_2.27778_41	18	2.27778	41	0
rep682_77_2.83117_218	77	2.83117	218	0
rep683_18_2.11111_38	18	2.11111	38	0
rep684_77_2.83117_218	77	2.83117	218	0
rep685_77_3.22078_248	77	3.22078	248	0
rep686_77_2.83117_218	77	2.83117	218	0
rep687_18_2.27778_41	18	2.27778	41	0
rep688_77_2.83117_218	77	2.83117	218	0
rep689_18_2.27778_41	18	2.27778	41	0
rep690_77_2.83117_218	77	2.83117	218	0
rep691_13_2.30769_31	13	2.30769	31	0
rep692_7_17.4286_122	7	17.4286	122	0
rep693_2_35_70	2	35	70	0
rep694_6_5.5_33	6	5.5	33	0
rep695_13_2.5_33	13	2.5	33	0
rep696_13_2.46154_31	13	2.46154	31	0
rep697_7_6.42857_45	7	6.42857	45	0
rep698_9_4_36	9	4	36	0
rep699_7_5.57143_39	7	5.57143	39	0
rep700_8_5.125_41	8	5.125	41	0
rep701_6_5_30	6	5	30	0
rep702_7_6.28571_44	7	6.28571	44	0
rep703_7_4.85714_33	7	4.85714	33	0
rep704_4_9.75_39	4	9.75	39	0
rep705_9_3.44444_31	9	3.44444	31	0
rep706_9_4.11111_37	9	4.11111	37	0
rep707_10_4.8_47	10	4.8	47	0
rep708_3_11.6667_35	3	11.6667	35	0
rep709_7_4.28571_30	7	4.28571	30	0
rep710_12_2.5_30	12	2.5	30	0
rep711_7_5.42857_38	7	5.42857	38	0
rep712_7_4.42857_31	7	4.42857	31	0
rep713_8_5.88889_50	8	5.88889	50	0
rep714_7_4.42857_31	7	4.42857	31	0
rep715_7_8.57143_60	7	8.57143	60	0
rep716_7_5.14286_36	7	5.14286	36	0
rep717_6_8.66667_52	6	8.66667	52	0
rep718_4_8.5_36	4	8.5	36	0
rep719_6_9.16667_53	6	9.16667	53	0
rep720_6_7_42	6	7	42	0
rep721_6_8.33333_50	6	8.33333	50	0
rep722_14_2.92857_41	14	2.92857	41	0
rep723_7_4.42857_31	7	4.42857	31	0
rep724_7_4.85714_34	7	4.85714	34	0
rep725_7_4.42857_31	7	4.42857	31	0
rep726_19_2_38	19	2	38	0
rep727_14_2.66667_38	14	2.66667	38	0
rep728_7_6.42857_45	7	6.42857	45	0
rep729_7_11.5714_81	7	11.5714	81	0
rep730_6_7.33333_44	6	7.33333	44	0
rep731_7_7.42857_52	7	7.42857	52	0
rep732_9_6.88889_62	9	6.88889	62	0
rep733_7_5.57143_39	7	5.57143	39	0
rep734_7_6.42857_45	7	6.42857	45	0
rep735_15_3.66667_55	15	3.66667	55	0
rep736_5_6_31	5	6	31	0
rep737_4_8.5_34	4	8.5	34	0
rep738_9_3.88889_35	9	3.88889	35	0
rep739_13_3_39	13	3	39	0
rep740_11_3.09091_35	11	3.09091	35	0
rep741_7_6_40	7	6	40	0
rep742_7_4.42857_32	7	4.42857	32	0
rep743_3_15.3333_46	3	15.3333	46	0
rep744_9_4.66667_42	9	4.66667	42	0
rep745_20_2_40	20	2	40	0
rep746_6_6_36	6	6	36	0
rep747_7_4.42857_31	7	4.42857	31	0
rep748_7_5.625_41	7	5.625	41	0
rep749_39_2.38462_93	39	2.38462	93	0
rep750_21_2.52381_53	21	2.52381	53	0
rep751_42_2.40476_101	42	2.40476	101	0
rep752_18_3.16667_57	18	3.16667	57	0
rep753_7_5.71429_40	7	5.71429	40	0
rep754_2_24.5_49	2	24.5	49	0
rep755_7_4.83333_34	7	4.83333	34	0
rep756_7_5.28571_37	7	5.28571	37	0
rep757_7_5.57143_39	7	5.57143	39	0
rep758_7_5.57143_39	7	5.57143	39	0
rep759_7_5.625_41	7	5.625	41	0
rep760_6_5.6_31	6	5.6	31	0
rep761_12_4.08333_49	12	4.08333	49	0
rep762_5_6.8_34	5	6.8	34	0
rep763_8_4.5_36	8	4.5	36	0
rep764_12_2.5_30	12	2.5	30	0
rep765_6_5_30	6	5	30	0
rep766_3_10.6667_32	3	10.6667	32	0
rep767_7_5.57143_39	7	5.57143	39	0
rep768_11_2.81818_31	11	2.81818	31	0
rep769_6_15.1667_91	6	15.1667	91	0
rep770_4_8.5_34	4	8.5	34	0
rep771_19_2_38	19	2	38	0
rep772_6_7_42	6	7	42	0
rep773_7_6.71429_47	7	6.71429	47	0
rep774_16_2_32	16	2	32	0
rep775_11_3_33	11	3	33	0
rep776_7_4.57143_32	7	4.57143	32	0
rep777_4_15.25_61	4	15.25	61	0
rep778_7_4.85714_35	7	4.85714	35	0
rep779_7_6_42	7	6	42	0
rep780_7_5.85714_41	7	5.85714	41	0
rep781_6_8_48	6	8	48	0
rep782_7_7.28571_51	7	7.28571	51	0
rep783_7_7.42857_52	7	7.42857	52	0
rep784_6_8.16667_49	6	8.16667	49	0
rep785_7_4.28571_30	7	4.28571	30	0
rep786_7_6.14286_43	7	6.14286	43	0
rep787_7_5.71429_40	7	5.71429	40	0
rep788_7_4.42857_31	7	4.42857	31	0
rep789_7_4.57143_32	7	4.57143	32	0
rep790_14_3.5_52	14	3.5	52	0
rep791_7_16.1429_113	7	16.1429	113	0
rep792_13_3.46154_45	13	3.46154	45	0
rep793_7_5_34	7	5	34	0
rep794_7_5.57143_39	7	5.57143	39	0
rep795_7_5.42857_38	7	5.42857	38	0
rep796_7_4.57143_32	7	4.57143	32	0
rep797_14_2.14286_31	14	2.14286	31	0
rep798_7_4.28571_30	7	4.28571	30	0
rep799_7_4.42857_31	7	4.42857	31	0
rep800_7_6_42	7	6	42	0
rep801_10_3.1_31	10	3.1	31	0
rep802_7_4.57143_32	7	4.57143	32	0
rep803_9_3.44444_31	9	3.44444	31	0
rep804_8_5.125_41	8	5.125	41	0
rep805_7_4.28571_30	7	4.28571	30	0
rep806_12_3.66667_44	12	3.66667	44	0
rep807_7_4.71429_33	7	4.71429	33	0
rep808_7_4.57143_32	7	4.57143	32	0
rep809_6_8.33333_53	6	8.33333	53	0
rep810_7_4.85714_34	7	4.85714	34	0
rep811_12_3.25_39	12	3.25	39	0
rep812_7_5.71429_40	7	5.71429	40	0
rep813_4_16.5_66	4	16.5	66	0
rep814_7_13.7143_97	7	13.7143	97	0
rep815_8_3.75_30	8	3.75	30	0
rep816_3_18_54	3	18	54	0
rep817_3_12.3333_37	3	12.3333	37	0
rep818_14_2.14286_30	14	2.14286	30	0
rep819_38_2.15789_82	38	2.15789	82	0
rep820_7_7.57143_53	7	7.57143	53	0
rep821_7_5.85714_41	7	5.85714	41	0
rep822_17_2.05882_35	17	2.05882	35	0
rep823_9_3.33333_30	9	3.33333	30	0
rep824_8_5_40	8	5	40	0
rep825_9_3.44444_31	9	3.44444	31	0
rep826_9_4.22222_35	9	4.22222	35	0
rep827_16_2_32	16	2	32	0
rep828_7_4.57143_32	7	4.57143	32	0
rep829_7_4.28571_30	7	4.28571	30	0
rep830_7_7_49	7	7	49	0
rep831_7_4.57143_32	7	4.57143	32	0
rep832_6_6.66667_40	6	6.66667	40	0
rep833_7_4.85714_34	7	4.85714	34	0
rep834_7_6.42857_45	7	6.42857	45	0
rep835_15_2_30	15	2	30	0
rep836_7_4_30	7	4	30	0
rep837_6_6.16667_40	6	6.16667	40	0
rep838_6_5.83333_36	6	5.83333	36	0
rep839_8_11_87	8	11	87	0
rep840_77_2.83117_218	77	2.83117	218	0
rep841_3_8_30	3	8	30	0
rep842_13_2.46154_32	13	2.46154	32	0
rep843_9_3.88889_32	9	3.88889	32	0
rep844_3_15_45	3	15	45	0
rep845_3_20.6667_62	3	20.6667	62	0
rep846_12_2.75_33	12	2.75	33	0
rep847_78_3.29487_257	78	3.29487	257	0
rep848_12_3.16667_38	12	3.16667	38	0
rep849_36_3.55556_128	36	3.55556	128	0
rep850_24_2.95833_71	24	2.95833	71	0
rep851_6_15.3333_92	6	15.3333	92	0
rep852_12_7.41667_89	12	7.41667	89	0
rep853_10_3.7_37	10	3.7	37	0
rep854_9_3.55556_32	9	3.55556	32	0
rep855_12_2.91667_35	12	2.91667	35	0
rep856_6_6.66667_40	6	6.66667	40	0
rep857_6_9.66667_58	6	9.66667	58	0
rep858_7_6.42857_45	7	6.42857	45	0
rep859_8_4.5_36	8	4.5	36	0
rep860_7_9.14286_64	7	9.14286	64	0
rep861_21_2.09524_44	21	2.09524	44	0
rep862_6_6.83333_41	6	6.83333	41	0
rep863_9_3.77778_34	9	3.77778	34	0
rep864_2_29_58	2	29	58	0
rep865_6_7.33333_44	6	7.33333	44	0
rep866_9_3.88889_35	9	3.88889	35	0
rep867_16_2.625_42	16	2.625	42	0
rep868_30_2.1_63	30	2.1	63	0
rep869_64_2.10938_135	64	2.10938	135	0
rep870_14_2.28571_32	14	2.28571	32	0
rep871_7_9_63	7	9	63	0
rep872_8_4.375_35	8	4.375	35	0
rep873_4_7.5_30	4	7.5	30	0
rep874_16_2_32	16	2	32	0
rep875_7_4.57143_32	7	4.57143	32	0
rep876_7_7_49	7	7	49	0
rep877_13_2.30769_30	13	2.30769	30	0
rep878_6_7.16667_43	6	7.16667	43	0
rep879_6_5.16667_32	6	5.16667	32	0
rep880_5_6.6_33	5	6.6	33	0
rep881_8_3.875_31	8	3.875	31	0
rep882_14_2.5_35	14	2.5	35	0
rep883_5_7.2_36	5	7.2	36	0
rep884_12_2.78571_36	12	2.78571	36	0
rep885_7_6.57143_46	7	6.57143	46	0
rep886_7_4.42857_31	7	4.42857	31	0
rep887_6_8.33333_43	6	8.33333	43	0
rep888_10_3.33333_33	10	3.33333	33	0
rep889_3_18_54	3	18	54	0
rep890_2_16.5_33	2	16.5	33	0
rep891_7_6_42	7	6	42	0
rep892_7_10.4286_73	7	10.4286	73	0
rep893_11_4.45455_49	11	4.45455	49	0
rep894_7_4.71429_33	7	4.71429	33	0
rep895_7_5.42857_38	7	5.42857	38	0
rep896_6_8.83333_53	6	8.83333	53	0
rep897_3_12.6667_38	3	12.6667	38	0
rep898_7_6_40	7	6	40	0
rep899_15_2_30	15	2	30	0
rep900_13_3.30769_43	13	3.30769	43	0
rep901_5_15.2_76	5	15.2	76	0
rep902_4_8.66667_30	4	8.66667	30	0
rep903_7_6.71429_47	7	6.71429	47	0
rep904_12_2.5_30	12	2.5	30	0
rep905_6_7.16667_43	6	7.16667	43	0
rep906_3_20.6667_62	3	20.6667	62	0
rep907_12_3.16667_38	12	3.16667	38	0
rep908_15_2_30	15	2	30	0
rep909_7_4.57143_32	7	4.57143	32	0
rep910_14_2.69231_37	14	2.69231	37	0
rep911_6_5.33333_32	6	5.33333	32	0
rep912_7_6.85714_48	7	6.85714	48	0
rep913_7_5.85714_41	7	5.85714	41	0
rep914_22_2.7619_60	22	2.7619	60	0
rep915_13_2.30769_30	13	2.30769	30	0
rep916_2_24_40	2	24	40	0
rep917_6_26.1667_157	6	26.1667	157	0
rep918_6_21.8333_131	6	21.8333	131	0
rep919_10_2.9_30	10	2.9	30	0
rep920_7_4.57143_32	7	4.57143	32	0
rep921_6_7_42	6	7	42	0
rep922_6_8.5_51	6	8.5	51	0
rep923_7_6.71429_47	7	6.71429	47	0
rep924_13_2.35714_32	13	2.35714	32	0
rep925_5_6_30	5	6	30	0
rep926_1_34_34	1	34	34	0
rep927_5_6.8_34	5	6.8	34	0
rep928_14_6.07143_85	14	6.07143	85	0
rep929_7_12.4286_87	7	12.4286	87	0
rep930_6_7_42	6	7	42	0
rep931_6_8.33333_50	6	8.33333	50	0
rep932_6_12.5_75	6	12.5	75	0
rep933_3_10.3333_31	3	10.3333	31	0
rep934_7_6.85714_48	7	6.85714	48	0
rep935_6_5.33333_32	6	5.33333	32	0
rep936_7_4.14286_31	7	4.14286	31	0
rep937_6_20.5_123	6	20.5	123	0
rep938_6_8.5_51	6	8.5	51	0
rep939_7_5.66667_38	7	5.66667	38	0
rep940_7_5.14286_34	7	5.14286	34	0
rep941_8_5.625_45	8	5.625	45	0
rep942_6_5.71429_37	6	5.71429	37	0
rep943_18_2.11111_38	18	2.11111	38	0
rep944_7_5.28571_37	7	5.28571	37	0
rep945_5_9_45	5	9	45	0
rep946_8_3.875_31	8	3.875	31	0
rep947_7_20.4286_143	7	20.4286	143	0
rep948_6_14.5_87	6	14.5	87	0
rep949_15_2_30	15	2	30	0
rep950_9_4.22222_38	9	4.22222	38	0
rep951_45_2.11111_95	45	2.11111	95	0
rep952_10_6.3_63	10	6.3	63	0
rep953_7_4.57143_32	7	4.57143	32	0
rep954_3_15_45	3	15	45	0
rep955_14_2.57143_36	14	2.57143	36	0
rep956_21_2_43	21	2	43	0
rep957_6_5.66667_34	6	5.66667	34	0
rep958_7_4.85714_34	7	4.85714	34	0
rep959_10_3_30	10	3	30	0
rep960_12_5.66667_68	12	5.66667	68	0
rep961_3_15.6667_47	3	15.6667	47	0
rep962_3_24.3333_73	3	24.3333	73	0
rep963_9_7.11111_64	9	7.11111	64	0
rep964_7_6_42	7	6	42	0
rep965_7_4.71429_33	7	4.71429	33	0
rep966_10_3.5_35	10	3.5	35	0
rep967_8_3.875_31	8	3.875	31	0
rep968_6_10.5_63	6	10.5	63	0
rep969_12_8.5_102	12	8.5	102	0
rep970_18_2.11111_38	18	2.11111	38	0
rep971_7_5.28571_37	7	5.28571	37	0
rep972_9_3.77778_34	9	3.77778	34	0
rep973_7_5.14286_36	7	5.14286	36	0
rep974_9_5.44444_49	9	5.44444	49	0
rep975_6_5.16667_31	6	5.16667	31	0
rep976_8_5.25_42	8	5.25	42	0
rep977_7_8.71429_61	7	8.71429	61	0
rep978_3_11.3333_34	3	11.3333	34	0
rep979_12_2.66667_32	12	2.66667	32	0
rep980_12_7.09091_84	12	7.09091	84	0
rep981_6_7_42	6	7	42	0
rep982_6_7.66667_46	6	7.66667	46	0
rep983_6_9.83333_59	6	9.83333	59	0
rep984_3_15.6667_47	3	15.6667	47	0
rep985_7_4.28571_30	7	4.28571	30	0
rep986_3_14_40	3	14	40	0
rep987_5_7_34	5	7	34	0
rep988_7_9.28571_65	7	9.28571	65	0
rep989_7_11.7143_82	7	11.7143	82	0
rep990_6_6.5_39	6	6.5	39	0
rep991_12_2.66667_32	12	2.66667	32	0
rep992_6_6.66667_40	6	6.66667	40	0
rep993_7_9.85714_69	7	9.85714	69	0
rep994_14_2.92857_41	14	2.92857	41	0
rep995_3_10.6667_32	3	10.6667	32	0
rep996_6_7.5_45	6	7.5	45	0
rep997_7_6.57143_43	7	6.57143	43	0
rep998_8_3.875_31	8	3.875	31	0
rep999_10_5.1_51	10	5.1	51	0
rep1000_7_4.28571_30	7	4.28571	30	0
rep1001_15_2_30	15	2	30	0
rep1002_12_3.83333_45	12	3.83333	45	0
rep1003_7_4.42857_31	7	4.42857	31	0
rep1004_6_8.14286_47	6	8.14286	47	0
rep1005_7_4.57143_32	7	4.57143	32	0
rep1006_19_2.05882_37	19	2.05882	37	0
rep1007_9_6.77778_61	9	6.77778	61	0
rep1008_6_14_84	6	14	84	0
rep1009_7_23.5714_165	7	23.5714	165	0
rep1010_7_4.42857_31	7	4.42857	31	0
rep1011_5_6.33333_33	5	6.33333	33	0
rep1012_6_11.6667_69	6	11.6667	69	0
rep1013_8_4.875_39	8	4.875	39	0
rep1014_8_6.625_53	8	6.625	53	0
rep1015_11_3.63636_40	11	3.63636	40	0
rep1016_7_4.85714_33	7	4.85714	33	0
rep1017_7_6_42	7	6	42	0
rep1018_7_6.14286_43	7	6.14286	43	0
rep1019_7_10.1429_71	7	10.1429	71	0
rep1020_15_2.66667_40	15	2.66667	40	0
rep1021_7_5.625_42	7	5.625	42	0
rep1022_4_12.5_50	4	12.5	50	0
rep1023_6_6.16667_37	6	6.16667	37	0
rep1024_7_6_40	7	6	40	0
rep1025_2_22.5_45	2	22.5	45	0
rep1026_7_6.85714_48	7	6.85714	48	0
rep1027_7_6.57143_46	7	6.57143	46	0
rep1028_9_5.44444_49	9	5.44444	49	0
rep1029_6_7.83333_47	6	7.83333	47	0
rep1030_24_2_48	24	2	48	0
rep1031_36_2.19444_79	36	2.19444	79	0
rep1032_6_62.1667_373	6	62.1667	373	1
rep1033_7_4.71429_33	7	4.71429	33	0
rep1034_6_6.83333_41	6	6.83333	41	0
rep1035_6_13.8333_83	6	13.8333	83	0
rep1036_7_10_70	7	10	70	0
rep1037_2_18.25_47	2	18.25	47	0
rep1038_5_5.8_34	5	5.8	34	0
rep1039_8_6.85714_53	8	6.85714	53	0
rep1040_5_8.4_42	5	8.4	42	0
rep1041_7_6.14286_43	7	6.14286	43	0
rep1042_6_5.66667_34	6	5.66667	34	0
rep1043_9_7.88889_71	9	7.88889	71	0
rep1044_12_3_35	12	3	35	0
rep1045_14_4.07143_57	14	4.07143	57	0
rep1046_6_8_48	6	8	48	0
rep1047_6_15.5_93	6	15.5	93	0
rep1048_7_6.28571_44	7	6.28571	44	0
rep1049_8_3.875_31	8	3.875	31	0
rep1050_14_2.92857_41	14	2.92857	41	0
rep1051_9_3.55556_32	9	3.55556	32	0
rep1052_7_21.1429_148	7	21.1429	148	0
rep1053_6_6.5_39	6	6.5	39	0
rep1054_7_4.83333_32	7	4.83333	32	0
rep1055_12_3.66667_44	12	3.66667	44	0
rep1056_6_6.5_39	6	6.5	39	0
rep1057_9_6_54	9	6	54	0
rep1058_228_2.32018_529	228	2.32018	529	0
rep1059_228_3.98246_909	228	3.98246	909	0
rep1060_7_4.66667_30	7	4.66667	30	0
rep1061_7_10.4_69	7	10.4	69	0
rep1062_15_2.86667_43	15	2.86667	43	0
rep1063_6_14.8333_89	6	14.8333	89	0
rep1064_7_5_35	7	5	35	0
rep1065_14_2.35714_33	14	2.35714	33	0
rep1066_7_5.28571_37	7	5.28571	37	0
rep1067_6_10.1667_61	6	10.1667	61	0
rep1068_12_5.41667_65	12	5.41667	65	0
rep1069_6_9.33333_56	6	9.33333	56	0
rep1070_39_2.4359_95	39	2.4359	95	0
rep1071_6_6.16667_37	6	6.16667	37	0
rep1072_7_7.85714_55	7	7.85714	55	0
rep1073_2_15_30	2	15	30	0
rep1074_12_3.66667_44	12	3.66667	44	0
rep1075_51_2.23529_115	51	2.23529	115	0
rep1076_15_2_30	15	2	30	0
rep1077_7_18.4286_129	7	18.4286	129	0
rep1078_7_5.14286_36	7	5.14286	36	0
rep1079_7_6.14286_43	7	6.14286	43	0
rep1080_7_4.71429_33	7	4.71429	33	0
rep1081_2_16.5_33	2	16.5	33	0
rep1082_7_5.28571_37	7	5.28571	37	0
rep1083_7_5.33333_36	7	5.33333	36	0
rep1084_6_5.33333_32	6	5.33333	32	0
rep1085_2_25_50	2	25	50	0
rep1086_7_4.83333_32	7	4.83333	32	0
rep1087_9_3.44444_30	9	3.44444	30	0
rep1088_2_15.5_31	2	15.5	31	0
rep1089_6_9.2_53	6	9.2	53	0
rep1090_7_4.42857_31	7	4.42857	31	0
rep1091_3_10.3333_31	3	10.3333	31	0
rep1092_9_4_36	9	4	36	0
rep1093_6_6.66667_40	6	6.66667	40	0
rep1094_7_6.71429_47	7	6.71429	47	0
rep1095_16_2.125_35	16	2.125	35	0
rep1096_7_13.5714_95	7	13.5714	95	0
rep1097_14_2.14286_30	14	2.14286	30	0
rep1098_8_4.5_36	8	4.5	36	0
rep1099_7_10.2857_72	7	10.2857	72	0
rep1100_12_2.5_30	12	2.5	30	0
rep1101_7_5.14286_36	7	5.14286	36	0
rep1102_7_5.42857_38	7	5.42857	38	0
rep1103_9_3.77778_34	9	3.77778	34	0
rep1104_12_3.08333_37	12	3.08333	37	0
rep1105_8_5.75_46	8	5.75	46	0
rep1106_7_5.71429_40	7	5.71429	40	0
rep1107_7_5.625_41	7	5.625	41	0
rep1108_77_2.83117_218	77	2.83117	218	0
rep1109_18_2.27778_41	18	2.27778	41	0
rep1110_78_2.83117_219	78	2.83117	219	0
rep1111_7_4.57143_32	7	4.57143	32	0
rep1112_15_2.0625_32	15	2.0625	32	0
rep1113_3_18_54	3	18	54	0
rep1114_72_3.08333_222	72	3.08333	222	0
rep1115_7_6.85714_48	7	6.85714	48	0
rep1116_7_5.42857_38	7	5.42857	38	0
rep1117_7_6.85714_48	7	6.85714	48	0
rep1118_6_5_30	6	5	30	0
rep1119_15_2.07143_30	15	2.07143	30	0
rep1120_9_4.77778_43	9	4.77778	43	0
rep1121_9_3.55556_32	9	3.55556	32	0
rep1122_2_15_30	2	15	30	0
rep1123_6_6.16667_37	6	6.16667	37	0
rep1124_6_5.33333_32	6	5.33333	32	0
rep1125_9_16.4444_148	9	16.4444	148	0
rep1126_6_11.5_70	6	11.5	70	0
rep1127_7_6.16667_42	7	6.16667	42	0
rep1128_7_5.85714_41	7	5.85714	41	0
rep1129_7_7.57143_53	7	7.57143	53	0
rep1130_12_2.69231_33	12	2.69231	33	0
rep1131_8_4.25_34	8	4.25	34	0
rep1132_9_5.44444_49	9	5.44444	49	0
rep1133_6_5_30	6	5	30	0
rep1134_3_14.6667_44	3	14.6667	44	0
rep1135_7_6.14286_43	7	6.14286	43	0
rep1136_7_5.42857_38	7	5.42857	38	0
rep1137_7_5.57143_39	7	5.57143	39	0
rep1138_9_3.88889_35	9	3.88889	35	0
rep1139_17_2.17647_37	17	2.17647	37	0
rep1140_7_5.28571_37	7	5.28571	37	0
rep1141_6_6.5_40	6	6.5	40	0
rep1142_7_6_42	7	6	42	0
rep1143_7_6.28571_44	7	6.28571	44	0
rep1144_15_2_30	15	2	30	0
rep1145_16_2.8125_45	16	2.8125	45	0
rep1146_3_11_33	3	11	33	0
rep1147_8_8.125_62	8	8.125	62	0
rep1148_8_4.3_37	8	4.3	37	0
rep1149_1_33_33	1	33	33	0
rep1150_12_2.5_30	12	2.5	30	0
rep1151_14_2.28571_32	14	2.28571	32	0
rep1152_7_4.57143_32	7	4.57143	32	0
rep1153_7_5.14286_35	7	5.14286	35	0
rep1154_12_3.16667_38	12	3.16667	38	0
rep1155_6_8.5_51	6	8.5	51	0
rep1156_15_2.13333_32	15	2.13333	32	0
rep1157_7_5.14286_36	7	5.14286	36	0
rep1158_8_3.875_31	8	3.875	31	0
rep1159_9_5.55556_50	9	5.55556	50	0
rep1160_12_3_36	12	3	36	0
rep1161_3_11.3333_34	3	11.3333	34	0
rep1162_14_2.28571_33	14	2.28571	33	0
rep1163_3_12.3333_37	3	12.3333	37	0
rep1164_3_11.3333_34	3	11.3333	34	0
rep1165_9_3.66667_33	9	3.66667	33	0
rep1166_7_9.57143_67	7	9.57143	67	0
rep1167_7_5.42857_38	7	5.42857	38	0
rep1168_5_11_61	5	11	61	0
rep1169_14_4.92857_69	14	4.92857	69	0
rep1170_6_5.16667_31	6	5.16667	31	0
rep1171_9_4.11111_37	9	4.11111	37	0
rep1172_7_6.57143_47	7	6.57143	47	0
rep1173_12_2.63636_30	12	2.63636	30	0
rep1174_7_5.42857_38	7	5.42857	38	0
rep1175_6_7_42	6	7	42	0
rep1176_3_12_36	3	12	36	0
rep1177_7_5_35	7	5	35	0
rep1178_43_4_172	43	4	172	0
rep1179_21_2.09524_44	21	2.09524	44	0
rep1180_14_2.42857_34	14	2.42857	34	0
rep1181_31_3.25806_101	31	3.25806	101	0
rep1182_19_4_76	19	4	76	0
rep1183_7_6.5_47	7	6.5	47	0
rep1184_7_5.85714_41	7	5.85714	41	0
rep1185_8_4.875_39	8	4.875	39	0
rep1186_15_2.06667_31	15	2.06667	31	0
rep1187_7_4.42857_30	7	4.42857	30	0
rep1188_2_32.5_65	2	32.5	65	0
rep1189_7_5.14286_36	7	5.14286	36	0
rep1190_14_3.21429_45	14	3.21429	45	0
rep1191_6_5.83333_36	6	5.83333	36	0
rep1192_7_7.42857_52	7	7.42857	52	0
rep1193_7_4.28571_30	7	4.28571	30	0
rep1194_7_5.14286_36	7	5.14286	36	0
rep1195_2_28_56	2	28	56	0
rep1196_7_4.42857_31	7	4.42857	31	0
rep1197_3_15.3333_34	3	15.3333	34	0
rep1198_2_19.5_39	2	19.5	39	0
rep1199_9_3.44444_30	9	3.44444	30	0
rep1200_6_7.5_45	6	7.5	45	0
rep1201_2_21.5_45	2	21.5	45	0
rep1202_9_3.66667_33	9	3.66667	33	0
rep1203_8_3.875_31	8	3.875	31	0
rep1204_7_4.42857_31	7	4.42857	31	0
rep1205_7_4.42857_31	7	4.42857	31	0
rep1206_6_12_72	6	12	72	0
rep1207_7_10.4286_73	7	10.4286	73	0
rep1208_9_7.88889_71	9	7.88889	71	0
rep1209_2_24_48	2	24	48	0
rep1210_7_4.42857_31	7	4.42857	31	0
rep1211_15_2.33333_35	15	2.33333	35	0
rep1212_7_8.57143_60	7	8.57143	60	0
rep1213_7_6.85714_48	7	6.85714	48	0
rep1214_14_2.35714_34	14	2.35714	34	0
rep1215_6_4.5_30	6	4.5	30	0
rep1216_8_7.125_57	8	7.125	57	0
rep1217_6_7.33333_44	6	7.33333	44	0
rep1218_9_3.33333_30	9	3.33333	30	0
rep1219_14_2.92857_41	14	2.92857	41	0
rep1220_6_5_30	6	5	30	0
rep1221_7_6.42857_45	7	6.42857	45	0
rep1222_3_11.6667_35	3	11.6667	35	0
rep1223_6_6.85714_44	6	6.85714	44	0
rep1224_7_4.57143_32	7	4.57143	32	0
rep1225_7_6.28571_44	7	6.28571	44	0
