rep628_3_12.6667_38	3	12.6667	38	0
rep629_12_3.75_45	12	3.75	45	0
rep630_8_3.75_30	8	3.75	30	0
rep631_9_3.33333_30	9	3.33333	30	0
rep632_21_4_84	21	4	84	0
rep633_5_6.6_32	5	6.6	32	0
rep634_3_10_30	3	10	30	0
rep635_3_10.3333_31	3	10.3333	31	0
rep636_4_8.75_35	4	8.75	35	0
rep637_15_2.06667_31	15	2.06667	31	0
rep638_9_3.33333_30	9	3.33333	30	0
rep639_6_5_30	6	5	30	0
rep640_6_5.66667_34	6	5.66667	34	0
rep641_15_2.28571_33	15	2.28571	33	0
rep642_6_6.5_39	6	6.5	39	0
rep643_5_6.4_32	5	6.4	32	0
rep644_4_9.25_37	4	9.25	37	0
rep645_9_4.11111_37	9	4.11111	37	0
rep646_5_7.6_39	5	7.6	39	0
rep647_6_5_30	6	5	30	0
rep648_6_5.14286_32	6	5.14286	32	0
rep649_10_3_30	10	3	30	0
rep650_3_11_33	3	11	33	0
rep651_5_7.8_39	5	7.8	39	0
rep652_7_4.28571_30	7	4.28571	30	0
rep653_5_8.2_41	5	8.2	41	0
rep654_5_6.6_33	5	6.6	33	0
rep655_2_15.5_31	2	15.5	31	0
rep656_6_5_30	6	5	30	0
rep657_6_5.16667_32	6	5.16667	32	0
rep658_7_4.85714_34	7	4.85714	34	0
rep659_15_3.4_51	15	3.4	51	0
rep660_6_8.16667_49	6	8.16667	49	0
rep661_18_2.77778_50	18	2.77778	50	0
rep662_8_4_32	8	4	32	0
rep663_10_3_30	10	3	30	0
rep664_6_7.33333_44	6	7.33333	44	0
rep665_45_2.8_126	45	2.8	126	0
rep666_8_4_32	8	4	32	0
rep667_8_4.75_38	8	4.75	38	0
rep668_4_9.5_38	4	9.5	38	0
rep669_6_5.66667_34	6	5.66667	34	0
rep670_8_3.75_31	8	3.75	31	0
rep671_4_8.25_34	4	8.25	34	0
rep672_6_5.5_33	6	5.5	33	0
rep673_8_3.75_30	8	3.75	30	0
rep674_8_4.25_34	8	4.25	34	0
rep675_6_11.1667_67	6	11.1667	67	0
rep676_3_11.3333_34	3	11.3333	34	0
rep677_28_2.07143_58	28	2.07143	58	0
rep678_6_6.14286_38	6	6.14286	38	0
rep679_15_2.06667_31	15	2.06667	31	0
rep680_9_3.33333_30	9	3.33333	30	0
rep681_6_5.16667_31	6	5.16667	31	0
rep682_6_6.42857_40	6	6.42857	40	0
rep683_8_4_31	8	4	31	0
rep684_3_10.6667_32	3	10.6667	32	0
rep685_11_2.81818_31	11	2.81818	31	0
rep686_13_2.53846_32	13	2.53846	32	0
rep687_6_6.14286_39	6	6.14286	39	0
rep688_9_4.22222_38	9	4.22222	38	0
rep689_9_3.36364_33	9	3.36364	33	0
rep690_6_5.66667_34	6	5.66667	34	0
rep691_3_12_30	3	12	30	0
rep692_10_3.22222_31	10	3.22222	31	0
rep693_5_8_38	5	8	38	0
rep694_8_4_32	8	4	32	0
rep695_12_3.41667_41	12	3.41667	41	0
rep696_6_5_30	6	5	30	0
rep697_16_3.9375_63	16	3.9375	63	0
rep698_12_4.16667_50	12	4.16667	50	0
rep699_2_31_62	2	31	62	0
rep700_2_17.5_35	2	17.5	35	0
rep701_6_4.83333_34	6	4.83333	34	0
rep702_3_10_30	3	10	30	0
rep703_8_3.75_30	8	3.75	30	0
rep704_4_8.25_33	4	8.25	33	0
rep705_4_8.75_35	4	8.75	35	0
rep706_2_37.5_75	2	37.5	75	0
rep707_3_12.6667_38	3	12.6667	38	0
rep708_15_2.07143_30	15	2.07143	30	0
rep709_6_7.83333_47	6	7.83333	47	0
rep710_30_2.36667_71	30	2.36667	71	0
rep711_18_2.16667_39	18	2.16667	39	0
rep712_27_2.40741_65	27	2.40741	65	0
rep713_72_2.58333_186	72	2.58333	186	0
rep714_21_2.2381_47	21	2.2381	47	0
rep715_27_2.33333_63	27	2.33333	63	0
rep716_18_3.55556_64	18	3.55556	64	0
rep717_16_2.0625_33	16	2.0625	33	0
rep718_7_5.55556_44	7	5.55556	44	0
rep719_14_3.28571_47	14	3.28571	47	0
rep720_13_2.30769_30	13	2.30769	30	0
rep721_6_12_69	6	12	69	0
rep722_18_2_37	18	2	37	0
rep723_6_4.625_31	6	4.625	31	0
rep724_3_10.6667_32	3	10.6667	32	0
rep725_7_4.25_31	7	4.25	31	0
rep726_6_5.16667_31	6	5.16667	31	0
rep727_6_6.5_39	6	6.5	39	0
rep728_18_3.27778_59	18	3.27778	59	0
rep729_12_2.91667_35	12	2.91667	35	0
rep730_13_2.84615_37	13	2.84615	37	0
rep731_18_2.16667_39	18	2.16667	39	0
rep732_11_3.36364_39	11	3.36364	39	0
rep733_8_3.875_31	8	3.875	31	0
rep734_3_10.6667_32	3	10.6667	32	0
rep735_10_5_50	10	5	50	0
rep736_3_12.3333_34	3	12.3333	34	0
rep737_18_2.55556_46	18	2.55556	46	0
rep738_4_8_32	4	8	32	0
rep739_9_3.44444_31	9	3.44444	31	0
rep740_6_5.33333_32	6	5.33333	32	0
rep741_12_2.66667_32	12	2.66667	32	0
rep742_9_3.55556_32	9	3.55556	32	0
rep743_9_3.33333_30	9	3.33333	30	0
rep744_29_2.27586_66	29	2.27586	66	0
rep745_3_12.5_43	3	12.5	43	0
rep746_5_9_40	5	9	40	0
rep747_6_6.33333_38	6	6.33333	38	0
rep748_6_5.5_33	6	5.5	33	0
rep749_2_15.5_31	2	15.5	31	0
rep750_5_7.6_38	5	7.6	38	0
rep751_9_4.22222_38	9	4.22222	38	0
rep752_4_8.75_35	4	8.75	35	0
rep753_3_10.3333_31	3	10.3333	31	0
rep754_18_3.33333_60	18	3.33333	60	0
rep755_11_2.81818_32	11	2.81818	32	0
rep756_8_7.33333_52	8	7.33333	52	0
rep757_12_2.66667_32	12	2.66667	32	0
rep758_6_5_30	6	5	30	0
rep759_8_4.125_33	8	4.125	33	0
rep760_5_11.8_59	5	11.8	59	0
rep761_5_7.4_37	5	7.4	37	0
rep762_11_3.18182_35	11	3.18182	35	0
rep763_9_6.66667_60	9	6.66667	60	0
rep764_6_7.66667_46	6	7.66667	46	0
rep765_13_2.53846_33	13	2.53846	33	0
rep766_5_8.2_41	5	8.2	41	0
rep767_3_11.6667_35	3	11.6667	35	0
rep768_16_3.75_61	16	3.75	61	0
rep769_11_5.90909_65	11	5.90909	65	0
rep770_8_4.75_38	8	4.75	38	0
rep771_8_3.75_30	8	3.75	30	0
rep772_5_6_33	5	6	33	0
rep773_8_4.25_32	8	4.25	32	0
rep774_6_7.4_42	6	7.4	42	0
rep775_7_5.42857_37	7	5.42857	37	0
rep776_15_2.86667_42	15	2.86667	42	0
rep777_5_6.25_30	5	6.25	30	0
rep778_5_6_30	5	6	30	0
rep779_6_6.5_41	6	6.5	41	0
rep780_12_3.75_45	12	3.75	45	0
rep781_6_5.66667_34	6	5.66667	34	0
rep782_9_5_45	9	5	45	0
rep783_6_5_30	6	5	30	0
rep784_16_2.0625_33	16	2.0625	33	0
rep785_9_4.66667_43	9	4.66667	43	0
rep786_5_7.2_36	5	7.2	36	0
rep787_6_5.16667_31	6	5.16667	31	0
rep788_13_2.76923_36	13	2.76923	36	0
rep789_16_2.13333_33	16	2.13333	33	0
rep790_12_3.16667_38	12	3.16667	38	0
rep791_6_5.83333_35	6	5.83333	35	0
rep792_6_6.375_40	6	6.375	40	0
rep793_8_3.875_31	8	3.875	31	0
rep794_5_6_30	5	6	30	0
rep795_4_8.75_35	4	8.75	35	0
rep796_7_4.28571_30	7	4.28571	30	0
rep797_6_7.2_43	6	7.2	43	0
rep798_10_3.8_39	10	3.8	39	0
rep799_10_3.4_34	10	3.4	34	0
rep800_3_19.6667_59	3	19.6667	59	0
rep801_4_7.5_30	4	7.5	30	0
rep802_10_3.6_36	10	3.6	36	0
rep803_4_14.75_59	4	14.75	59	0
rep804_15_6.6_99	15	6.6	99	0
rep805_16_2.8125_45	16	2.8125	45	0
rep806_8_5_40	8	5	40	0
rep807_8_5.625_45	8	5.625	45	0
rep808_8_4.25_34	8	4.25	34	0
rep809_8_4.63636_41	8	4.63636	41	0
rep810_12_3.83333_46	12	3.83333	46	0
rep811_12_4.41667_53	12	4.41667	53	0
rep812_6_6_36	6	6	36	0
rep813_10_3.7_37	10	3.7	37	0
rep814_3_18_54	3	18	54	0
rep815_4_7.75_31	4	7.75	31	0
rep816_7_7.42857_44	7	7.42857	44	0
rep817_12_2.58333_31	12	2.58333	31	0
rep818_28_2.03571_57	28	2.03571	57	0
rep819_5_6.2_31	5	6.2	31	0
rep820_5_6.4_32	5	6.4	32	0
rep821_12_2.5_30	12	2.5	30	0
rep822_5_6.8_34	5	6.8	34	0
rep823_18_2.16667_39	18	2.16667	39	0
rep824_8_3.75_30	8	3.75	30	0
rep825_13_2.46154_32	13	2.46154	32	0
rep826_35_2.08571_73	35	2.08571	73	0
rep827_36_3.08571_110	36	3.08571	110	0
rep828_6_7.33333_33	6	7.33333	33	0
rep829_4_13.25_53	4	13.25	53	0
rep830_3_10.3333_31	3	10.3333	31	0
rep831_16_2.46667_38	16	2.46667	38	0
rep832_4_8.5_34	4	8.5	34	0
rep833_4_9.5_38	4	9.5	38	0
rep834_6_5.33333_32	6	5.33333	32	0
rep835_3_10_30	3	10	30	0
rep836_4_7.75_34	4	7.75	34	0
rep837_15_2_30	15	2	30	0
rep838_6_8.16667_49	6	8.16667	49	0
rep839_6_5_30	6	5	30	0
rep840_6_5_30	6	5	30	0
rep841_8_3.75_30	8	3.75	30	0
rep842_4_7.5_34	4	7.5	34	0
rep843_16_2.0625_33	16	2.0625	33	0
rep844_8_3.75_30	8	3.75	30	0
rep845_46_2.08696_96	46	2.08696	96	0
rep846_18_2.44444_44	18	2.44444	44	0
rep847_75_2_150	75	2	150	0
rep848_6_8.5_52	6	8.5	52	0
rep849_12_2.5_30	12	2.5	30	0
rep850_3_11.3333_34	3	11.3333	34	0
rep851_16_2.0625_33	16	2.0625	33	0
rep852_6_6.83333_41	6	6.83333	41	0
rep853_7_5.71429_40	7	5.71429	40	0
rep854_8_8.5_68	8	8.5	68	0
rep855_12_2.58333_31	12	2.58333	31	0
rep856_58_2.91379_169	58	2.91379	169	0
rep857_12_3.75_45	12	3.75	45	0
rep858_7_4.42857_31	7	4.42857	31	0
rep859_4_10.75_43	4	10.75	43	0
rep860_4_11.25_46	4	11.25	46	0
rep861_8_5.5_38	8	5.5	38	0
rep862_6_5.5_33	6	5.5	33	0
rep863_10_3.8_38	10	3.8	38	0
rep864_12_2.66667_32	12	2.66667	32	0
rep865_33_2.15152_71	33	2.15152	71	0
rep866_12_3.41667_41	12	3.41667	41	0
rep867_9_3.66667_33	9	3.66667	33	0
rep868_6_5.5_33	6	5.5	33	0
rep869_3_10_30	3	10	30	0
rep870_11_2.81818_32	11	2.81818	32	0
rep871_17_2.23529_38	17	2.23529	38	0
rep872_8_7.125_57	8	7.125	57	0
rep873_24_2.75_66	24	2.75	66	0
rep874_72_2.70833_192	72	2.70833	192	0
rep875_15_2.4_36	15	2.4	36	0
rep876_12_6.08333_73	12	6.08333	73	0
rep877_9_3.44444_31	9	3.44444	31	0
rep878_11_2.81818_32	11	2.81818	32	0
rep879_17_2.23529_38	17	2.23529	38	0
rep880_8_7.125_57	8	7.125	57	0
rep881_24_2.75_66	24	2.75	66	0
rep882_72_2.70833_192	72	2.70833	192	0
rep883_15_2.4_36	15	2.4	36	0
rep884_12_6.08333_73	12	6.08333	73	0
rep885_9_3.44444_31	9	3.44444	31	0
rep886_6_8.5_43	6	8.5	43	0
rep887_4_10_40	4	10	40	0
rep888_5_6.8_35	5	6.8	35	0
rep889_5_6.2_31	5	6.2	31	0
rep890_16_2_32	16	2	32	0
rep891_7_4.71429_33	7	4.71429	33	0
rep892_3_17.6667_53	3	17.6667	53	0
rep893_8_4_32	8	4	32	0
rep894_14_2.64286_37	14	2.64286	37	0
rep895_18_4.11111_74	18	4.11111	74	0
rep896_6_9.83333_59	6	9.83333	59	0
rep897_8_3.75_30	8	3.75	30	0
rep898_15_2.4_36	15	2.4	36	0
rep899_9_7.55556_68	9	7.55556	68	0
rep900_12_14.5_174	12	14.5	174	0
rep901_21_2.85714_60	21	2.85714	60	0
rep902_33_2.72727_90	33	2.72727	90	0
rep903_18_2.22222_40	18	2.22222	40	0
rep904_12_5.66667_68	12	5.66667	68	0
rep905_6_12.8333_77	6	12.8333	77	0
rep906_24_2.25_54	24	2.25	54	0
rep907_15_2_30	15	2	30	0
rep908_5_6_30	5	6	30	0
rep909_12_3.58333_43	12	3.58333	43	0
rep910_13_2.30769_30	13	2.30769	30	0
rep911_16_2.35294_39	16	2.35294	39	0
rep912_2_18_36	2	18	36	0
rep913_12_2.58333_31	12	2.58333	31	0
rep914_3_10.3333_31	3	10.3333	31	0
rep915_24_2_48	24	2	48	0
rep916_24_4.45833_107	24	4.45833	107	0
rep917_30_6.66667_200	30	6.66667	200	0
rep918_27_5.66667_153	27	5.66667	153	0
rep919_36_4.27273_150	36	4.27273	150	0
rep920_27_2.32143_63	27	2.32143	63	0
rep921_6_6.5_39	6	6.5	39	0
rep922_6_7_42	6	7	42	0
rep923_3_22_66	3	22	66	0
rep924_8_4.75_38	8	4.75	38	0
rep925_9_4_36	9	4	36	0
rep926_4_7.2_32	4	7.2	32	0
rep927_9_6.88889_62	9	6.88889	62	0
rep928_2_15.5_31	2	15.5	31	0
rep929_15_2.9375_45	15	2.9375	45	0
rep930_5_6.2_33	5	6.2	33	0
rep931_4_9_36	4	9	36	0
rep932_8_4.125_33	8	4.125	33	0
rep933_5_6.2_31	5	6.2	31	0
rep934_16_2.4375_39	16	2.4375	39	0
rep935_9_4_37	9	4	37	0
rep936_24_2.25_54	24	2.25	54	0
rep937_11_2.90909_32	11	2.90909	32	0
rep938_4_7.75_31	4	7.75	31	0
rep939_7_4.125_30	7	4.125	30	0
rep940_19_3.05263_58	19	3.05263	58	0
rep941_11_3.09091_34	11	3.09091	34	0
rep942_168_2.17262_365	168	2.17262	365	0
rep943_14_2.14286_30	14	2.14286	30	0
rep944_4_8.75_35	4	8.75	35	0
rep945_6_10.1667_53	6	10.1667	53	0
rep946_18_3.11111_56	18	3.11111	56	0
rep947_6_5.16667_31	6	5.16667	31	0
rep948_3_16.3333_49	3	16.3333	49	0
rep949_6_5.83333_35	6	5.83333	35	0
rep950_3_11_35	3	11	35	0
rep951_4_7.75_31	4	7.75	31	0
rep952_11_2.90909_32	11	2.90909	32	0
rep953_21_4.90476_103	21	4.90476	103	0
rep954_4_8.5_34	4	8.5	34	0
rep955_2_19_38	2	19	38	0
rep956_7_4.5_30	7	4.5	30	0
rep957_8_4.375_36	8	4.375	36	0
rep958_23_2.04762_45	23	2.04762	45	0
rep959_6_6_36	6	6	36	0
rep960_4_8.25_34	4	8.25	34	0
rep961_3_10.6667_32	3	10.6667	32	0
rep962_11_2.81818_32	11	2.81818	32	0
rep963_17_2.23529_38	17	2.23529	38	0
rep964_8_7.125_57	8	7.125	57	0
rep965_24_2.75_66	24	2.75	66	0
rep966_72_2.70833_192	72	2.70833	192	0
rep967_15_2.4_36	15	2.4	36	0
rep968_12_6.08333_73	12	6.08333	73	0
rep969_9_3.44444_31	9	3.44444	31	0
rep970_11_2.81818_32	11	2.81818	32	0
rep971_17_2.23529_38	17	2.23529	38	0
rep972_8_7.125_57	8	7.125	57	0
rep973_24_2.75_66	24	2.75	66	0
rep974_72_2.70833_192	72	2.70833	192	0
rep975_15_2.4_36	15	2.4	36	0
rep976_12_6.08333_73	12	6.08333	73	0
rep977_9_3.44444_31	9	3.44444	31	0
rep978_13_3.46154_45	13	3.46154	45	0
rep979_12_3_36	12	3	36	0
rep980_5_8_37	5	8	37	0
rep981_15_2_30	15	2	30	0
rep982_3_10.6667_32	3	10.6667	32	0
rep983_9_3.77778_34	9	3.77778	34	0
rep984_6_5.5_33	6	5.5	33	0
rep985_6_5.33333_32	6	5.33333	32	0
rep986_20_3.45_69	20	3.45	69	0
rep987_13_2.53846_33	13	2.53846	33	0
rep988_34_2.17647_74	34	2.17647	74	0
rep989_12_2.66667_32	12	2.66667	32	0
rep990_9_4.88889_44	9	4.88889	44	0
rep991_5_7.8_42	5	7.8	42	0
rep992_5_6.2_30	5	6.2	30	0
rep993_4_7_30	4	7	30	0
rep994_12_3.33333_40	12	3.33333	40	0
rep995_7_4.57143_32	7	4.57143	32	0
rep996_12_2.92308_36	12	2.92308	36	0
rep997_6_5.83333_35	6	5.83333	35	0
rep998_5_5.57143_32	5	5.57143	32	0
rep999_3_13.6667_41	3	13.6667	41	0
rep1000_6_7.83333_47	6	7.83333	47	0
rep1001_16_2.1875_33	16	2.1875	33	0
rep1002_4_8_32	4	8	32	0
rep1003_3_13.6667_41	3	13.6667	41	0
rep1004_3_13_39	3	13	39	0
rep1005_3_10.6667_32	3	10.6667	32	0
rep1006_8_6.75_54	8	6.75	54	0
rep1007_2_25_50	2	25	50	0
rep1008_6_5_30	6	5	30	0
rep1009_5_6.4_32	5	6.4	32	0
rep1010_6_5_30	6	5	30	0
rep1011_30_2.2_66	30	2.2	66	0
rep1012_6_5.66667_34	6	5.66667	34	0
rep1013_13_2.30769_30	13	2.30769	30	0
rep1014_15_2.06667_31	15	2.06667	31	0
rep1015_15_2.2_33	15	2.2	33	0
rep1016_10_4.4_43	10	4.4	43	0
rep1017_6_5.5_34	6	5.5	34	0
rep1018_10_3.7_37	10	3.7	37	0
rep1019_3_10.6667_32	3	10.6667	32	0
rep1020_15_2.93333_44	15	2.93333	44	0
rep1021_8_4_32	8	4	32	0
rep1022_10_3.5_35	10	3.5	35	0
rep1023_21_2.85714_60	21	2.85714	60	0
rep1024_6_6.66667_40	6	6.66667	40	0
rep1025_48_2.70833_130	48	2.70833	130	0
rep1026_13_2.75_35	13	2.75	35	0
rep1027_3_12.3333_37	3	12.3333	37	0
rep1028_12_2.75_33	12	2.75	33	0
rep1029_4_8_32	4	8	32	0
rep1030_16_2.6875_43	16	2.6875	43	0
rep1031_5_6.8_34	5	6.8	34	0
rep1032_3_16_48	3	16	48	0
rep1033_10_3.3_33	10	3.3	33	0
rep1034_31_2.32258_72	31	2.32258	72	0
rep1035_4_7_30	4	7	30	0
rep1036_5_7_32	5	7	32	0
rep1037_15_2.13333_32	15	2.13333	32	0
rep1038_11_3_32	11	3	32	0
rep1039_13_3.23077_42	13	3.23077	42	0
rep1040_13_2.46154_32	13	2.46154	32	0
rep1041_15_2.2_33	15	2.2	33	0
rep1042_18_2.05556_37	18	2.05556	37	0
rep1043_23_2.3913_55	23	2.3913	55	0
rep1044_15_2.13333_32	15	2.13333	32	0
rep1045_16_2.1875_34	16	2.1875	34	0
rep1046_3_10_30	3	10	30	0
rep1047_55_2_110	55	2	110	0
rep1048_8_4_32	8	4	32	0
rep1049_42_2_84	42	2	84	0
rep1050_6_6.33333_38	6	6.33333	38	0
rep1051_8_4.375_35	8	4.375	35	0
rep1052_8_4.85714_37	8	4.85714	37	0
rep1053_5_8.4_42	5	8.4	42	0
rep1054_4_8.8_45	4	8.8	45	0
rep1055_5_6.4_30	5	6.4	30	0
rep1056_14_2.5_35	14	2.5	35	0
rep1057_8_4.5_36	8	4.5	36	0
rep1058_6_5.33333_32	6	5.33333	32	0
rep1059_5_6.2_31	5	6.2	31	0
rep1060_10_3.1_31	10	3.1	31	0
rep1061_9_3.88889_35	9	3.88889	35	0
rep1062_21_2.57143_54	21	2.57143	54	0
rep1063_16_3.5_56	16	3.5	56	0
rep1064_23_3.17391_74	23	3.17391	74	0
rep1065_8_3.6_32	8	3.6	32	0
rep1066_8_6.125_47	8	6.125	47	0
rep1067_6_5.66667_34	6	5.66667	34	0
rep1068_9_6_54	9	6	54	0
rep1069_8_3.875_31	8	3.875	31	0
rep1070_6_5_32	6	5	32	0
rep1071_12_3.41667_41	12	3.41667	41	0
rep1072_7_5.42857_37	7	5.42857	37	0
rep1073_6_6_36	6	6	36	0
rep1074_3_13.3333_40	3	13.3333	40	0
rep1075_5_6.2_31	5	6.2	31	0
rep1076_18_2.63158_48	18	2.63158	48	0
rep1077_6_7.83333_47	6	7.83333	47	0
rep1078_3_11.6667_35	3	11.6667	35	0
rep1079_6_17.5_105	6	17.5	105	0
rep1080_18_2.27778_41	18	2.27778	41	0
rep1081_6_5.5_33	6	5.5	33	0
rep1082_4_9_36	4	9	36	0
rep1083_16_2.5625_41	16	2.5625	41	0
rep1084_5_6.4_32	5	6.4	32	0
rep1085_4_8.75_36	4	8.75	36	0
rep1086_10_4.54545_50	10	4.54545	50	0
rep1087_12_2.66667_32	12	2.66667	32	0
rep1088_16_2.1875_34	16	2.1875	34	0
rep1089_90_2.11111_190	90	2.11111	190	0
rep1090_15_2.3125_36	15	2.3125	36	0
rep1091_4_9_34	4	9	34	0
rep1092_6_5.66667_30	6	5.66667	30	0
rep1093_3_12.6667_38	3	12.6667	38	0
rep1094_3_10_30	3	10	30	0
rep1095_18_2.22222_40	18	2.22222	40	0
rep1096_20_2.65_53	20	2.65	53	0
rep1097_6_6.66667_40	6	6.66667	40	0
rep1098_4_9.25_37	4	9.25	37	0
rep1099_6_7.33333_44	6	7.33333	44	0
rep1100_6_5.33333_32	6	5.33333	32	0
rep1101_6_5.66667_34	6	5.66667	34	0
rep1102_6_5_31	6	5	31	0
rep1103_4_8_32	4	8	32	0
rep1104_63_3.55556_224	63	3.55556	224	0
rep1105_62_3.06452_190	62	3.06452	190	0
rep1106_12_3_36	12	3	36	0
rep1107_12_2.66667_32	12	2.66667	32	0
rep1108_5_8.8_44	5	8.8	44	0
rep1109_7_7.28571_51	7	7.28571	51	0
rep1110_4_8.5_34	4	8.5	34	0
rep1111_24_2.29167_55	24	2.29167	55	0
rep1112_6_5.5_33	6	5.5	33	0
rep1113_4_8.25_33	4	8.25	33	0
rep1114_3_10_30	3	10	30	0
rep1115_4_11_45	4	11	45	0
rep1116_12_4.08333_49	12	4.08333	49	0
rep1117_9_5.66667_51	9	5.66667	51	0
rep1118_18_2.38889_42	18	2.38889	42	0
rep1119_16_2.3125_37	16	2.3125	37	0
rep1120_6_7.16667_43	6	7.16667	43	0
rep1121_3_11.3333_34	3	11.3333	34	0
rep1122_10_3.11111_30	10	3.11111	30	0
rep1123_10_3.8_38	10	3.8	38	0
rep1124_3_17_51	3	17	51	0
rep1125_6_5.16667_31	6	5.16667	31	0
rep1126_5_7_35	5	7	35	0
rep1127_6_9.83333_59	6	9.83333	59	0
rep1128_18_3.94444_71	18	3.94444	71	0
rep1129_6_5_30	6	5	30	0
rep1130_12_2.5_30	12	2.5	30	0
rep1131_9_6.33333_57	9	6.33333	57	0
rep1132_9_4.88889_44	9	4.88889	44	0
rep1133_18_2.38889_43	18	2.38889	43	0
rep1134_12_4_48	12	4	48	0
rep1135_9_3.55556_32	9	3.55556	32	0
rep1136_9_6.11111_55	9	6.11111	55	0
rep1137_6_8.83333_53	6	8.83333	53	0
rep1138_18_2.88889_52	18	2.88889	52	0
rep1139_54_3.07407_166	54	3.07407	166	0
rep1140_8_4_32	8	4	32	0
rep1141_6_6.33333_38	6	6.33333	38	0
rep1142_6_5.5_33	6	5.5	33	0
rep1143_14_2.28571_33	14	2.28571	33	0
rep1144_9_5.55556_51	9	5.55556	51	0
rep1145_33_3.06061_101	33	3.06061	101	0
rep1146_6_5.5_33	6	5.5	33	0
rep1147_14_3.35714_47	14	3.35714	47	0
rep1148_12_2.5_30	12	2.5	30	0
rep1149_4_8_32	4	8	32	0
rep1150_8_4.125_33	8	4.125	33	0
rep1151_16_2.0625_33	16	2.0625	33	0
rep1152_3_9.4_34	3	9.4	34	0
rep1153_14_2.21429_31	14	2.21429	31	0
rep1154_6_6_37	6	6	37	0
rep1155_3_11_32	3	11	32	0
rep1156_20_2.05_42	20	2.05	42	0
rep1157_16_2.125_34	16	2.125	34	0
rep1158_18_2.16667_39	18	2.16667	39	0
rep1159_15_2.4_36	15	2.4	36	0
rep1160_9_4.88889_45	9	4.88889	45	0
rep1161_2_17_30	2	17	30	0
rep1162_3_10_30	3	10	30	0
rep1163_6_6.16667_37	6	6.16667	37	0
rep1164_7_4.42857_30	7	4.42857	30	0
rep1165_8_4.875_39	8	4.875	39	0
rep1166_15_2.4_36	15	2.4	36	0
rep1167_7_5.57143_39	7	5.57143	39	0
rep1168_15_2_30	15	2	30	0
rep1169_76_2_152	76	2	152	0
rep1170_19_2.15789_41	19	2.15789	41	0
rep1171_23_4.82609_111	23	4.82609	111	0
rep1172_16_2.125_33	16	2.125	33	0
rep1173_6_5_30	6	5	30	0
rep1174_9_5.22222_47	9	5.22222	47	0
rep1175_3_14_42	3	14	42	0
rep1176_8_3.875_31	8	3.875	31	0
rep1177_3_11.6667_35	3	11.6667	35	0
rep1178_6_6.33333_38	6	6.33333	38	0
rep1179_6_6.66667_39	6	6.66667	39	0
rep1180_4_8.5_34	4	8.5	34	0
rep1181_9_3.88889_35	9	3.88889	35	0
rep1182_10_2.9_30	10	2.9	30	0
rep1183_2_18.5_37	2	18.5	37	0
rep1184_4_8.25_33	4	8.25	33	0
rep1185_11_3_33	11	3	33	0
rep1186_11_6.45455_72	11	6.45455	72	0
rep1187_10_5.4_50	10	5.4	50	0
rep1188_12_3.25_39	12	3.25	39	0
rep1189_6_7.5_45	6	7.5	45	0
rep1190_6_5.5_33	6	5.5	33	0
rep1191_4_8.25_33	4	8.25	33	0
rep1192_6_23.6667_142	6	23.6667	142	0
rep1193_12_3.16667_37	12	3.16667	37	0
rep1194_24_2.625_63	24	2.625	63	0
rep1195_3_12_36	3	12	36	0
rep1196_21_2.80952_59	21	2.80952	59	0
rep1197_3_14.6667_44	3	14.6667	44	0
rep1198_6_5.16667_31	6	5.16667	31	0
rep1199_10_4.14286_35	10	4.14286	35	0
rep1200_8_5_40	8	5	40	0
rep1201_2_15.5_31	2	15.5	31	0
rep1202_15_2.8_42	15	2.8	42	0
rep1203_15_3_45	15	3	45	0
rep1204_6_4.375_30	6	4.375	30	0
rep1205_3_12.3333_37	3	12.3333	37	0
rep1206_5_6_30	5	6	30	0
rep1207_3_10_30	3	10	30	0
rep1208_8_5.5_44	8	5.5	44	0
rep1209_13_2.38462_31	13	2.38462	31	0
rep1210_4_16.75_67	4	16.75	67	0
rep1211_4_12.25_49	4	12.25	49	0
rep1212_8_3.75_30	8	3.75	30	0
rep1213_10_3.6_36	10	3.6	36	0
rep1214_2_42.5_85	2	42.5	85	0
rep1215_6_10.75_47	6	10.75	47	0
rep1216_12_3.33333_40	12	3.33333	40	0
rep1217_6_5.83333_35	6	5.83333	35	0
rep1218_2_22.5_45	2	22.5	45	0
rep1219_8_4.5_36	8	4.5	36	0
rep1220_7_5.14286_36	7	5.14286	36	0
rep1221_10_3.1_31	10	3.1	31	0
rep1222_3_10_30	3	10	30	0
rep1223_8_3.75_30	8	3.75	30	0
rep1224_9_3.33333_30	9	3.33333	30	0
rep1225_10_3.7_37	10	3.7	37	0
rep1226_6_6.42857_41	6	6.42857	41	0
rep1227_6_5.8_32	6	5.8	32	0
rep1228_10_3.1_31	10	3.1	31	0
rep1229_12_2.58333_31	12	2.58333	31	0
rep1230_8_3.875_31	8	3.875	31	0
rep1231_4_10_40	4	10	40	0
rep1232_10_3.1_31	10	3.1	31	0
rep1233_6_6.66667_40	6	6.66667	40	0
rep1234_3_15.3333_46	3	15.3333	46	0
rep1235_14_3.53333_50	14	3.53333	50	0
rep1236_13_2.53846_33	13	2.53846	33	0
rep1237_12_2.75_33	12	2.75	33	0
rep1238_4_9.5_38	4	9.5	38	0
rep1239_2_16.5_33	2	16.5	33	0
rep1240_12_3.08333_35	12	3.08333	35	0
rep1241_9_3.625_31	9	3.625	31	0
rep1242_12_2.58333_31	12	2.58333	31	0
rep1243_6_5.33333_32	6	5.33333	32	0
